dataset,explain_graph,explainer_name,true_label_as_target,topk_list,hard_mask,seed,topk,gnn_train_scores__prec,gnn_train_scores__recall,gnn_train_scores__f1-score,gnn_train_scores__acc,gnn_test_scores__prec,gnn_test_scores__recall,gnn_test_scores__f1-score,gnn_test_scores__acc,infos__dataset,infos__explainer,infos__number_of_edges,infos__num_test,infos__num_test_final,infos__groundtruth target,infos__time,infos__edge_mask_sparsity_init,infos__edge_mask_size_init,infos__node_feat_mask_sparsity_init,infos__node_feat_mask_size_init,initial_edge_mask_infos__mask_size,initial_edge_mask_infos__mask_entropy,initial_edge_mask_infos__max_avg,transformed_edge_mask_infos__mask_entropy,transformed_edge_mask_infos__mask_size,transformed_edge_mask_infos__max_avg,transformed_edge_mask_infos__topk,fidelity__fidelity_acc+,fidelity__fidelity_acc-,fidelity__fidelity_prob+,fidelity__fidelity_prob-,fidelity__topk,fidelity__fidelity_gnn_acc+,fidelity__fidelity_gnn_acc-,fidelity__fidelity_gnn_prob+,fidelity__fidelity_gnn_prob-
ebay_small,False,distance,False,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,False,11.3729,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,2.9394459432978777,19.97,0.5098416666666666,20,,,,,20,0.0,0.0,0.0,0.017427369952201843
ebay_small,False,distance,False,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,False,11.3729,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,3.15898897881962,24.85,0.4766583333333333,25,,,,,25,0.0,0.0,0.0,0.0173676498234272
ebay_small,False,distance,False,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,False,11.3729,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,3.806667852963116,47.77,0.45828333333333354,50,,,,,50,0.0,0.0,0.0,0.0173637755215168
ebay_small,False,distance,False,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,distance,1514661,100,100,False,11.3729,0.47646414610265986,792979.34,,,792979.34,11.360683914273807,0.15221989394356675,4.428601404063584,91.89,0.44990000000000024,100,,,,,100,0.0,0.0,0.0,0.017363732680678368
ebay_small,False,pagerank,True,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,True,14.771,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,0.0,1.0,1.0,1,0.0,0.0,0.0,0.012634864076972008,1,,,,
ebay_small,False,pagerank,True,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,True,14.771,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,1.5859379832009484,5.0,0.6533010876753821,5,0.0,0.0,0.04916791990399361,0.0,5,,,,
ebay_small,False,pagerank,True,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,True,14.771,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,2.2165743252394194,10.0,0.6068561046259879,10,0.0,0.0,0.10379896312952042,0.0,10,,,,
ebay_small,False,pagerank,True,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,True,14.771,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,2.5563670253652266,15.0,0.4223347679705948,15,0.0,0.0,0.10598421096801758,0.0,15,,,,
ebay_small,False,pagerank,True,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,True,14.771,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,2.8080446386701734,20.0,0.30148791526175545,20,0.0,0.0,0.10598421096801758,0.0,20,,,,
ebay_small,False,pagerank,True,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,True,14.771,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,3.002193596102235,25.0,0.20460195546846585,25,0.0,0.0,0.10926206409931183,0.0,25,,,,
ebay_small,False,pagerank,True,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,True,14.771,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,3.610617424236519,50.0,0.13827883983220798,50,0.0,0.0,0.10926206409931183,0.0,50,,,,
ebay_small,False,pagerank,True,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,True,14.771,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,4.284162956701892,100.0,0.1203746034105866,100,0.0,0.0,0.10926206409931183,0.0,100,,,,
ebay_small,False,pagerank,False,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,False,14.073,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,0.0,1.0,1.0,1,,,,,1,0.0,0.0,0.0,0.012634864076972008
ebay_small,False,pagerank,False,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,False,14.073,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,1.5859379832009484,5.0,0.6533010876753821,5,,,,,5,0.0,0.0,0.04916791990399361,0.0
ebay_small,False,pagerank,False,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,False,14.073,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,2.2165743252394194,10.0,0.6068561046259879,10,,,,,10,0.0,0.0,0.10379896312952042,0.0
ebay_small,False,pagerank,False,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,False,14.073,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,2.5563670253652266,15.0,0.4223347679705948,15,,,,,15,0.0,0.0,0.10598421096801758,0.0
ebay_small,False,pagerank,False,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,False,14.073,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,2.8080446386701734,20.0,0.30148791526175545,20,,,,,20,0.0,0.0,0.10598421096801758,0.0
ebay_small,False,pagerank,False,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,False,14.073,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,3.002193596102235,25.0,0.20460195546846585,25,,,,,25,0.0,0.0,0.10926206409931183,0.0
ebay_small,False,pagerank,False,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,False,14.073,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,3.610617424236519,50.0,0.13827883983220798,50,,,,,50,0.0,0.0,0.10926206409931183,0.0
ebay_small,False,pagerank,False,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,False,14.073,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,4.284162956701892,100.0,0.1203746034105866,100,,,,,100,0.0,0.0,0.10926206409931183,0.0
ebay_small,False,pagerank,True,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,True,14.771,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,0.0,1.0,1.0,1,0.0,0.0,0.0,0.024955853819847107,1,,,,
ebay_small,False,pagerank,True,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,True,14.771,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,1.5859379832009484,5.0,0.6533010876753821,5,0.0,0.0,0.0,0.00024112462415359914,5,,,,
ebay_small,False,pagerank,True,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,True,14.771,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,2.2165743252394194,10.0,0.6068561046259879,10,0.0,0.0,0.0,0.0001427006791345775,10,,,,
ebay_small,False,pagerank,True,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,True,14.771,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,2.5563670253652266,15.0,0.4223347679705948,15,0.0,0.0,0.0,4.851818289353105e-07,15,,,,
ebay_small,False,pagerank,True,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,True,14.771,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,2.8080446386701734,20.0,0.30148791526175545,20,0.0,0.0,0.0,1.19209286886246e-09,20,,,,
ebay_small,False,pagerank,True,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,True,14.771,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,3.002193596102235,25.0,0.20460195546846585,25,0.0,0.0,0.0,0.0,25,,,,
ebay_small,False,pagerank,True,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,True,14.771,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,3.610617424236519,50.0,0.13827883983220798,50,0.0,0.0,0.0,0.0,50,,,,
ebay_small,False,pagerank,True,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,True,14.771,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,4.284162956701892,100.0,0.1203746034105866,100,0.0,0.0,0.0,0.0,100,,,,
ebay_small,False,pagerank,False,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,False,14.073,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,0.0,1.0,1.0,1,,,,,1,0.0,0.0,0.0,0.024955853819847107
ebay_small,False,pagerank,False,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,False,14.073,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,1.5859379832009484,5.0,0.6533010876753821,5,,,,,5,0.0,0.0,0.0,0.00024112462415359914
ebay_small,False,pagerank,False,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,False,14.073,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,2.2165743252394194,10.0,0.6068561046259879,10,,,,,10,0.0,0.0,0.0,0.0001427006791345775
ebay_small,False,pagerank,False,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,False,14.073,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,2.5563670253652266,15.0,0.4223347679705948,15,,,,,15,0.0,0.0,0.0,4.851818289353105e-07
ebay_small,False,pagerank,False,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,False,14.073,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,2.8080446386701734,20.0,0.30148791526175545,20,,,,,20,0.0,0.0,0.0,1.19209286886246e-09
ebay_small,False,pagerank,False,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,False,14.073,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,3.002193596102235,25.0,0.20460195546846585,25,,,,,25,0.0,0.0,0.0,0.0
ebay_small,False,pagerank,False,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,False,14.073,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,3.610617424236519,50.0,0.13827883983220798,50,,,,,50,0.0,0.0,0.0,0.0
ebay_small,False,pagerank,False,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pagerank,1514661,100,100,False,14.073,0.7998477415078363,303162.82,,,303162.82,12.444988187012145,0.0752442255404198,4.284162956701892,100.0,0.1203746034105866,100,,,,,100,0.0,0.0,0.0,0.0
ebay_small,False,sa,True,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,True,0.1952,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1,0.0,0.0,0.0,0.10926206409931183,1,,,,
ebay_small,False,sa,True,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,True,0.1952,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,5,0.0,0.0,0.0,0.10926206409931183,5,,,,
ebay_small,False,sa,True,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,True,0.1952,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,10,0.0,0.0,0.0,0.10926206409931183,10,,,,
ebay_small,False,sa,True,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,True,0.1952,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,15,0.0,0.0,0.0,0.10926206409931183,15,,,,
ebay_small,False,sa,True,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,True,0.1952,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,20,0.0,0.0,0.0,0.10926206409931183,20,,,,
ebay_small,False,sa,True,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,True,0.1952,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,25,0.0,0.0,0.0,0.10926206409931183,25,,,,
ebay_small,False,sa,True,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,True,0.1952,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,50,0.0,0.0,0.0,0.10926206409931183,50,,,,
ebay_small,False,sa,True,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,True,0.1952,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,100,0.0,0.0,0.0,0.10926206409931183,100,,,,
ebay_small,False,sa,False,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,False,0.2061,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1,,,,,1,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,sa,False,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,False,0.2061,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,5,,,,,5,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,sa,False,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,False,0.2061,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,10,,,,,10,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,sa,False,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,False,0.2061,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,15,,,,,15,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,sa,False,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,False,0.2061,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,20,,,,,20,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,sa,False,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,False,0.2061,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,25,,,,,25,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,sa,False,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,False,0.2061,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,50,,,,,50,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,sa,False,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,False,0.2061,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,100,,,,,100,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,sa,True,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,True,0.1936,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1,0.0,0.0,0.0,0.10926206409931183,1,,,,
ebay_small,False,sa,True,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,True,0.1936,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,5,0.0,0.0,0.0,0.10926206409931183,5,,,,
ebay_small,False,sa,True,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,True,0.1936,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,10,0.0,0.0,0.0,0.10926206409931183,10,,,,
ebay_small,False,sa,True,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,True,0.1936,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,15,0.0,0.0,0.0,0.10926206409931183,15,,,,
ebay_small,False,sa,True,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,True,0.1936,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,20,0.0,0.0,0.0,0.10926206409931183,20,,,,
ebay_small,False,sa,True,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,True,0.1936,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,25,0.0,0.0,0.0,0.10926206409931183,25,,,,
ebay_small,False,sa,True,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,True,0.1936,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,50,0.0,0.0,0.0,0.10926206409931183,50,,,,
ebay_small,False,sa,True,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,True,0.1936,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,100,0.0,0.0,0.0,0.10926206409931183,100,,,,
ebay_small,False,sa,False,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,False,0.1763,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1,,,,,1,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,sa,False,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,False,0.1763,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,5,,,,,5,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,sa,False,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,False,0.1763,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,10,,,,,10,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,sa,False,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,False,0.1763,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,15,,,,,15,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,sa,False,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,False,0.1763,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,20,,,,,20,0.0,0.0,0.0,0.10926206409931183
ebay_small,False,sa,False,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,sa,1514661,100,100,False,0.1763,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,25,,,,,25,0.0,0.0,0.0,0.10926206409931183
