dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,f1_score,precision,recall,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
syn1,True,False,25.0,pgexplainer,100.0,0.06,0.68,0.024471456184983253,0.511652410030365,-1.0,-1.0,-1.0,-1.0,0.016842105263157894,0.012307692307692308,0.026666666666666665,773.9,5.443663227720378,0.0031158684542420996,25.0,3.218489869371828,0.93226009128142,100.8468,4110.0
syn1,True,False,25.0,pgmexplainer,100.0,0.57,0.39,0.4277127981185913,0.2426655888557434,-1.0,-1.0,-1.0,-1.0,0.4379943702369331,0.31532735401853046,0.7216666666666667,701.42,5.676529521759492,0.2354743747555898,25.0,3.1776631075296073,0.6728149608027687,5.7181,4110.0
syn1,True,False,25.0,random,100.0,0.36,0.68,0.17651641368865967,0.523166298866272,-1.0,-1.0,-1.0,-1.0,0.003913978494623656,0.0024333333333333334,0.01,4104.9,8.127103166024556,0.43579386659010394,25.0,3.2188742103390995,0.9961756031850806,0.0001,4110.0
syn1,True,False,25.0,sa,100.0,0.51,0.68,0.31350177526474,0.5472292304039001,-1.0,-1.0,-1.0,-1.0,0.11298297126214747,0.08058080155138977,0.19,3384.78,7.424401009981908,0.8066358441444956,25.0,3.183100166845211,0.8447247009193241,0.0072,4110.0
syn1,True,False,25.0,subgraphx,100.0,0.45,0.47,0.3575077950954437,0.3263585567474365,-1.0,-1.0,-1.0,-1.0,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.193,4110.0
syn1,True,False,50.0,basic_gnnexplainer,100.0,0.33,0.63,0.20460376143455505,0.45381733775138855,-1.0,-1.0,-1.0,-1.0,0.41217847275515657,0.30750455355592426,0.7616666666666668,249.76,3.4555882531990996,0.3017477834779795,38.28,2.7245096543700735,0.3134525794222958,5.2947,4110.0
syn1,True,False,50.0,distance,100.0,0.46,0.68,0.2582310140132904,0.4580099582672119,-1.0,-1.0,-1.0,-1.0,0.24938117147585095,0.14255102057764693,0.9983333333333334,4053.49,8.17984190538191,0.07753128861174101,50.0,3.740428658100571,0.19340099206349204,0.0172,4110.0
syn1,True,False,50.0,ig,100.0,0.19,0.68,0.05245457962155342,0.546475350856781,-1.0,-1.0,-1.0,-1.0,0.05834816201588767,0.03454949089600018,0.19,4104.06,8.133763279122341,0.8034724727829671,50.0,3.7997539809753507,0.8247048124400408,0.2184,4110.0
syn1,True,False,50.0,occlusion,100.0,0.45,0.28,0.41507208347320557,0.1252976804971695,-1.0,-1.0,-1.0,-1.0,0.045807614763076925,0.025750958551144208,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,50.0,3.9113567640145215,0.906930706693218,0.5844,4110.0
syn1,True,False,50.0,pagerank,100.0,0.68,0.19,0.4903557598590851,0.05287684127688408,-1.0,-1.0,-1.0,-1.0,0.38709677419354854,0.24,1.0,2999.84,6.340081588738761,0.0010067343477517393,50.0,3.3077593969487875,0.06794326823031378,0.0207,4110.0
syn1,True,False,50.0,pgexplainer,100.0,0.12,0.68,0.05368144437670708,0.49185189604759216,-1.0,-1.0,-1.0,-1.0,0.025161290322580642,0.015600000000000001,0.06499999999999999,773.9,5.443663227720378,0.0031158684542420996,50.0,3.910740011241412,0.8706556407377215,100.8468,4110.0
syn1,True,False,50.0,pgmexplainer,100.0,0.62,0.31,0.46738895773887634,0.1634787768125534,-1.0,-1.0,-1.0,-1.0,0.2880296124091229,0.179617304002308,0.7683333333333334,701.42,5.676529521759492,0.2354743747555898,48.34,3.8067098006575106,0.5302486823329923,5.7181,4110.0
syn1,True,False,50.0,random,100.0,0.36,0.68,0.17725272476673126,0.523166298866272,-1.0,-1.0,-1.0,-1.0,0.0039545454545454545,0.002216326530612245,0.01833333333333333,4104.9,8.127103166024556,0.43579386659010394,50.0,3.9120164774390243,0.9924577777014747,0.0001,4110.0
syn1,True,False,50.0,sa,100.0,0.51,0.68,0.31367698311805725,0.5472235679626465,-1.0,-1.0,-1.0,-1.0,0.0625619242242705,0.037560637238578415,0.19,3384.78,7.424401009981908,0.8066358441444956,50.0,3.7907271885687503,0.8226112069932264,0.0072,4110.0
syn1,True,False,50.0,subgraphx,100.0,0.45,0.47,0.3575077950954437,0.3263585567474365,-1.0,-1.0,-1.0,-1.0,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.193,4110.0
syn1,True,False,100.0,basic_gnnexplainer,100.0,0.36,0.61,0.23953746259212494,0.4237959384918213,-1.0,-1.0,-1.0,-1.0,0.4116666533645836,0.306485963215293,0.8133333333333331,249.76,3.4555882531990996,0.3017477834779795,55.78,2.9385723795356244,0.31084331393498205,5.2947,4110.0
syn1,True,False,100.0,distance,100.0,0.46,0.68,0.249642014503479,0.45926329493522644,-1.0,-1.0,-1.0,-1.0,0.12743465911345045,0.06807271330983371,0.9983333333333334,4053.49,8.17984190538191,0.07753128861174101,100.0,4.461072000519575,0.17667723214285705,0.0172,4110.0
syn1,True,False,100.0,ig,100.0,0.19,0.68,0.05245739594101906,0.546475350856781,-1.0,-1.0,-1.0,-1.0,0.026241682087470398,0.014114019975424446,0.19,4104.06,8.133763279122341,0.8034724727829671,100.0,4.394203074343882,0.8126491777809006,0.2184,4110.0
syn1,True,False,100.0,occlusion,100.0,0.45,0.28,0.41507208347320557,0.1252976804971695,-1.0,-1.0,-1.0,-1.0,0.02439266751274545,0.012962556910415913,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,100.0,4.604822213429831,0.9069247521974307,0.5844,4110.0
syn1,True,False,100.0,pagerank,100.0,0.68,0.19,0.49035727977752686,0.05258616432547569,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.12,1.0,2999.84,6.340081588738761,0.0010067343477517393,100.0,3.643237089670242,0.026959505347257783,0.0207,4110.0
syn1,True,False,100.0,pgexplainer,100.0,0.13,0.68,0.06680280715227127,0.48193395137786865,-1.0,-1.0,-1.0,-1.0,0.02533208020050125,0.014160784313725486,0.11999999999999998,773.9,5.443663227720378,0.0031158684542420996,100.0,4.603878171679135,0.856114999473838,100.8468,4110.0
syn1,True,False,100.0,pgmexplainer,100.0,0.62,0.25,0.4864620566368103,0.11876669526100159,-1.0,-1.0,-1.0,-1.0,0.20319862869102426,0.1208938908274229,0.8266666666666669,701.42,5.676529521759492,0.2354743747555898,92.12,4.399838960963477,0.4635249308138444,5.7181,4110.0
syn1,True,False,100.0,random,100.0,0.37,0.68,0.18566171824932098,0.5259451866149902,-1.0,-1.0,-1.0,-1.0,0.005917828379537592,0.0031386750154607295,0.05166666666666666,4104.9,8.127103166024556,0.43579386659010394,100.0,4.605144493138216,0.9844094154755431,0.0001,4110.0
syn1,True,False,100.0,sa,100.0,0.51,0.68,0.31367915868759155,0.5472235679626465,-1.0,-1.0,-1.0,-1.0,0.034105511037432895,0.019066002380041764,0.19,3384.78,7.424401009981908,0.8066358441444956,99.04,4.368249542354776,0.8146523766777943,0.0072,4110.0
syn1,True,False,100.0,subgraphx,100.0,0.45,0.47,0.3575077950954437,0.3263585567474365,-1.0,-1.0,-1.0,-1.0,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.193,4110.0
syn1,True,True,1.0,basic_gnnexplainer,100.0,0.07,0.68,0.02063053660094738,0.5199143290519714,-1.0,-1.0,-1.0,-1.0,0.10285714285714284,0.36,0.06,249.76,3.434536358135804,0.3113993021241178,1.0,0.0,1.0,3.1185,4110.0
syn1,True,True,1.0,distance,100.0,0.18,0.68,-0.011897286400198936,0.523166298866272,-1.0,-1.0,-1.0,-1.0,0.26857142857142846,0.94,0.15666666666666665,4053.49,8.17984190538191,0.07753128861174101,1.0,0.0,1.0,0.0172,4110.0
syn1,True,True,1.0,ig,100.0,0.19,0.68,0.05535357818007469,0.5395683646202087,-1.0,-1.0,-1.0,-1.0,0.05428571428571428,0.19,0.03166666666666666,4104.06,8.133763279122341,0.8034724727829671,1.0,0.0,1.0,0.2184,4110.0
syn1,True,True,1.0,occlusion,100.0,0.45,0.68,0.36707988381385803,0.5195403695106506,-1.0,-1.0,-1.0,-1.0,0.13714285714285712,0.48,0.08,4108.95,8.311185367201626,0.8961034449511913,1.0,0.0,1.0,0.6065,4110.0
syn1,True,True,1.0,pagerank,100.0,0.37,0.68,0.14231735467910767,0.5105496048927307,-1.0,-1.0,-1.0,-1.0,0.2857142857142856,1.0,0.1666666666666667,2999.84,6.340081588738761,0.0010067343477517393,1.0,0.0,1.0,0.0207,4110.0
syn1,True,True,1.0,pgexplainer,100.0,0.0,0.68,-0.00016460656479466707,0.5231664180755615,-1.0,-1.0,-1.0,-1.0,0.002857142857142857,0.01,0.0016666666666666666,761.16,5.429786389141009,0.002696698629906546,1.0,0.0,1.0,96.1166,4110.0
syn1,True,True,1.0,pgmexplainer,100.0,0.19,0.68,0.1204133927822113,0.5012487173080444,-1.0,-1.0,-1.0,-1.0,0.2342857142857142,0.82,0.13666666666666663,701.42,5.676529521759492,0.2354743747555898,1.0,0.0,1.0,5.8271,4110.0
syn1,True,True,1.0,random,100.0,0.36,0.68,0.17538398504257202,0.523166298866272,-1.0,-1.0,-1.0,-1.0,0.002857142857142857,0.01,0.0016666666666666666,4104.9,8.127103166024556,0.43579386659010394,1.0,0.0,1.0,0.0001,4110.0
syn1,True,True,1.0,sa,100.0,0.51,0.68,0.31560009717941284,0.5412087440490723,-1.0,-1.0,-1.0,-1.0,0.05428571428571428,0.19,0.03166666666666666,3384.78,7.424401009981908,0.8066358441444956,1.0,0.0,1.0,0.0072,4110.0
syn1,True,True,1.0,subgraphx,100.0,0.19,0.68,0.1160578727722168,0.5170853137969971,-1.0,-1.0,-1.0,-1.0,0.24285714285714277,0.85,0.14166666666666664,9.24,1.9907367269862852,1.0,0.97,0.0,1.0,0.193,4110.0
syn1,True,True,5.0,basic_gnnexplainer,100.0,0.28,0.7,0.12789493799209595,0.5228843092918396,-1.0,-1.0,-1.0,-1.0,0.26745454545454544,0.3065,0.2383333333333333,249.76,3.434536358135804,0.3113993021241178,5.0,1.579810142671866,0.9961534183135383,3.1185,4110.0
syn1,True,True,5.0,distance,100.0,0.32,0.74,0.13060300052165985,0.542194664478302,-1.0,-1.0,-1.0,-1.0,0.6825050505050504,0.8476666666666667,0.5783333333333333,4053.49,8.17984190538191,0.07753128861174101,5.0,1.5410421189647188,0.7176170634920633,0.0172,4110.0
syn1,True,True,5.0,ig,100.0,0.18,0.68,0.016838109120726585,0.554271399974823,-1.0,-1.0,-1.0,-1.0,0.12666666666666665,0.19,0.095,4104.06,8.133763279122341,0.8034724727829671,5.0,1.6091088379249714,0.9803528548431732,0.2184,4110.0
syn1,True,True,5.0,occlusion,100.0,0.45,0.28,0.4150903820991516,0.12436094880104065,-1.0,-1.0,-1.0,-1.0,0.22363636363636363,0.24600000000000002,0.20499999999999996,4108.95,8.311185367201626,0.8961034449511913,5.0,1.6065818051398555,0.9079833218712922,0.6065,4110.0
syn1,True,True,5.0,pagerank,100.0,0.67,0.51,0.5139893889427185,0.3159472942352295,-1.0,-1.0,-1.0,-1.0,0.6644444444444446,0.9966666666666666,0.4983333333333333,2999.84,6.340081588738761,0.0010067343477517393,5.0,1.6061911218877074,0.9195080710414237,0.0207,4110.0
syn1,True,True,5.0,pgexplainer,100.0,0.0,0.68,0.0005710095283575356,0.521571934223175,-1.0,-1.0,-1.0,-1.0,0.006666666666666666,0.01,0.005,761.16,5.429786389141009,0.002696698629906546,5.0,1.6094062207645192,0.9867649361705184,96.1166,4110.0
syn1,True,True,5.0,pgmexplainer,100.0,0.43,0.74,0.2746034562587738,0.5351006984710693,-1.0,-1.0,-1.0,-1.0,0.46444444444444444,0.6966666666666665,0.3483333333333333,701.42,5.676529521759492,0.2354743747555898,5.0,1.6081351716952517,0.9577668668586016,5.8271,4110.0
syn1,True,True,5.0,random,100.0,0.36,0.68,0.17538398504257202,0.523166298866272,-1.0,-1.0,-1.0,-1.0,0.001818181818181818,0.002,0.0016666666666666666,4104.9,8.127103166024556,0.43579386659010394,5.0,1.6094378360393988,0.9991369754204746,0.0001,4110.0
syn1,True,True,5.0,sa,100.0,0.5,0.68,0.27836373448371887,0.5541031360626221,-1.0,-1.0,-1.0,-1.0,0.12666666666666665,0.19,0.095,3384.78,7.424401009981908,0.8066358441444956,5.0,1.6087543117355094,0.9717331839461681,0.0072,4110.0
syn1,True,True,5.0,subgraphx,100.0,0.39,0.7,0.30433008074760437,0.5354712009429932,-1.0,-1.0,-1.0,-1.0,0.5749242424242422,0.9035000000000001,0.45999999999999985,9.24,1.9907367269862852,1.0,4.0,1.3426411697146114,1.0,0.193,4110.0
syn1,True,True,10.0,basic_gnnexplainer,100.0,0.33,0.67,0.16437871754169464,0.5258409380912781,-1.0,-1.0,-1.0,-1.0,0.348990675990676,0.30869841269841275,0.4066666666666666,249.76,3.434536358135804,0.3113993021241178,10.0,2.141886123489018,0.8936888650325355,3.1185,4110.0
syn1,True,True,10.0,distance,100.0,0.51,0.53,0.36957934498786926,0.35057881474494934,-1.0,-1.0,-1.0,-1.0,0.7798180153180154,0.7274325396825395,0.8483333333333333,4053.49,8.17984190538191,0.07753128861174101,10.0,2.2081259143166023,0.43748634920634905,0.0172,4110.0
syn1,True,True,10.0,ig,100.0,0.19,0.68,0.024275925010442734,0.5451640486717224,-1.0,-1.0,-1.0,-1.0,0.1690909090909091,0.18600000000000003,0.155,4104.06,8.133763279122341,0.8034724727829671,10.0,2.300685315834815,0.9422764102332966,0.2184,4110.0
syn1,True,True,10.0,occlusion,100.0,0.45,0.28,0.415090411901474,0.12436094880104065,-1.0,-1.0,-1.0,-1.0,0.15741666666666665,0.12655555555555556,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,10.0,2.3002430839874863,0.9073332328193559,0.6065,4110.0
syn1,True,True,10.0,pagerank,100.0,0.68,0.19,0.523166298866272,0.06833600252866745,-1.0,-1.0,-1.0,-1.0,0.8636363636363636,0.95,0.7916666666666665,2999.84,6.340081588738761,0.0010067343477517393,10.0,2.280606090074633,0.6304663739721823,0.0207,4110.0
syn1,True,True,10.0,pgexplainer,100.0,0.01,0.68,0.006826937664300203,0.5198914408683777,-1.0,-1.0,-1.0,-1.0,0.007272727272727272,0.008,0.006666666666666666,761.16,5.429786389141009,0.002696698629906546,10.0,2.302466755841869,0.9653533886129229,96.1166,4110.0
syn1,True,True,10.0,pgmexplainer,100.0,0.5,0.44,0.3545560836791992,0.33900952339172363,-1.0,-1.0,-1.0,-1.0,0.5621212121212121,0.6166666666666667,0.5166666666666667,701.42,5.676529521759492,0.2354743747555898,10.0,2.2954918570077014,0.830606040137937,5.8271,4110.0
syn1,True,True,10.0,random,100.0,0.36,0.68,0.17538337409496307,0.523166298866272,-1.0,-1.0,-1.0,-1.0,0.002583333333333333,0.002111111111111111,0.003333333333333333,4104.9,8.127103166024556,0.43579386659010394,10.0,2.302584827040839,0.998306229599291,0.0001,4110.0
syn1,True,True,10.0,sa,100.0,0.5,0.68,0.2767243981361389,0.5459356307983398,-1.0,-1.0,-1.0,-1.0,0.17272727272727273,0.19,0.15833333333333333,3384.78,7.424401009981908,0.8066358441444956,10.0,2.3010812233497715,0.9459902791195104,0.0072,4110.0
syn1,True,True,10.0,subgraphx,100.0,0.48,0.55,0.3739657700061798,0.3986681401729584,-1.0,-1.0,-1.0,-1.0,0.7039568764568765,0.904952380952381,0.6750000000000002,9.24,1.9907367269862852,1.0,7.4,1.8285587808287984,1.0,0.193,4110.0
syn1,True,True,15.0,basic_gnnexplainer,100.0,0.35,0.63,0.2094627320766449,0.4826720058917999,-1.0,-1.0,-1.0,-1.0,0.3826529020515088,0.30983499833499833,0.5199999999999999,249.76,3.434536358135804,0.3113993021241178,14.89,2.3206524754380755,0.8010519108686347,3.1185,4110.0
syn1,True,True,15.0,distance,100.0,0.63,0.29,0.4749225378036499,0.1205131933093071,-1.0,-1.0,-1.0,-1.0,0.6991847756646518,0.5587117327117328,0.9433333333333332,4053.49,8.17984190538191,0.07753128861174101,15.0,2.589736412513492,0.38367421957671943,0.0172,4110.0
syn1,True,True,15.0,ig,100.0,0.19,0.68,0.024275925010442734,0.5326322317123413,-1.0,-1.0,-1.0,-1.0,0.16285714285714284,0.1425,0.19,4104.06,8.133763279122341,0.8034724727829671,15.0,2.7003123527434347,0.9414466292457324,0.2184,4110.0
syn1,True,True,15.0,occlusion,100.0,0.45,0.28,0.415090411901474,0.12436094880104065,-1.0,-1.0,-1.0,-1.0,0.12100560224089638,0.08539393939393937,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,15.0,2.706242519509845,0.9072167222899964,0.6065,4110.0
syn1,True,True,15.0,pagerank,100.0,0.68,0.01,0.523166298866272,-0.0010698596015572548,-1.0,-1.0,-1.0,-1.0,0.8571428571428572,0.75,1.0,2999.84,6.340081588738761,0.0010067343477517393,15.0,2.6339915262973115,0.5092986833925613,0.0207,4110.0
syn1,True,True,15.0,pgexplainer,100.0,0.05,0.68,0.0263442974537611,0.5134274363517761,-1.0,-1.0,-1.0,-1.0,0.018571428571428572,0.01625,0.021666666666666664,761.16,5.429786389141009,0.002696698629906546,15.0,2.7078935291604664,0.9573853948157232,96.1166,4110.0
syn1,True,True,15.0,pgmexplainer,100.0,0.53,0.36,0.38534215092658997,0.2543778121471405,-1.0,-1.0,-1.0,-1.0,0.5552556022408964,0.4840883838383839,0.6516666666666667,701.42,5.676529521759492,0.2354743747555898,15.0,2.6903420555978634,0.793960908147592,5.8271,4110.0
syn1,True,True,15.0,random,100.0,0.36,0.68,0.1753830760717392,0.523166298866272,-1.0,-1.0,-1.0,-1.0,0.0038571428571428567,0.0027142857142857147,0.006666666666666666,4104.9,8.127103166024556,0.43579386659010394,15.0,2.7080496150928353,0.9975986819988287,0.0001,4110.0
syn1,True,True,15.0,sa,100.0,0.51,0.68,0.2845290005207062,0.5341117978096008,-1.0,-1.0,-1.0,-1.0,0.16285714285714284,0.1425,0.19,3384.78,7.424401009981908,0.8066358441444956,15.0,2.7011797665998163,0.944055845240863,0.0072,4110.0
syn1,True,True,15.0,subgraphx,100.0,0.45,0.47,0.3575076758861542,0.32635849714279175,-1.0,-1.0,-1.0,-1.0,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.193,4110.0
syn1,True,True,20.0,basic_gnnexplainer,100.0,0.35,0.61,0.2109736055135727,0.4590233266353607,-1.0,-1.0,-1.0,-1.0,0.3927942101376884,0.30675837122973343,0.5866666666666667,249.76,3.434536358135804,0.3113993021241178,19.22,2.412662475966848,0.5727593371963505,3.1185,4110.0
syn1,True,True,20.0,distance,100.0,0.67,0.11,0.5130309462547302,0.04160382226109505,-1.0,-1.0,-1.0,-1.0,0.5841760786886644,0.41823868778280543,0.9733333333333334,4053.49,8.17984190538191,0.07753128861174101,20.0,2.8665659716860654,0.29684521494708976,0.0172,4110.0
syn1,True,True,20.0,ig,100.0,0.19,0.68,0.024275925010442734,0.5324559211730957,-1.0,-1.0,-1.0,-1.0,0.12884158926728587,0.09764335664335665,0.19,4104.06,8.133763279122341,0.8034724727829671,20.0,2.972276357419305,0.8550397146969297,0.2184,4110.0
syn1,True,True,20.0,occlusion,100.0,0.45,0.28,0.415090411901474,0.12436094880104065,-1.0,-1.0,-1.0,-1.0,0.09820989010989008,0.06435087719298245,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,20.0,2.994273449649508,0.9070115092921444,0.6065,4110.0
syn1,True,True,20.0,pagerank,100.0,0.68,0.01,0.523166298866272,-0.0074895890429615974,-1.0,-1.0,-1.0,-1.0,0.7499999999999999,0.6,1.0,2999.84,6.340081588738761,0.0010067343477517393,20.0,2.799581426109453,0.1379716086552186,0.0207,4110.0
syn1,True,True,20.0,pgexplainer,100.0,0.05,0.68,0.026346947997808456,0.51334148645401,-1.0,-1.0,-1.0,-1.0,0.01625,0.013000000000000003,0.021666666666666664,761.16,5.429786389141009,0.002696698629906546,20.0,2.9954938236045177,0.9386670434254349,96.1166,4110.0
syn1,True,True,20.0,pgmexplainer,100.0,0.56,0.26,0.4101884365081787,0.20682261884212494,-1.0,-1.0,-1.0,-1.0,0.4924730330728782,0.3856363636363636,0.685,701.42,5.676529521759492,0.2354743747555898,20.0,2.9642851738838027,0.6880971553460378,5.8271,4110.0
syn1,True,True,20.0,random,100.0,0.36,0.68,0.17538227140903473,0.523166298866272,-1.0,-1.0,-1.0,-1.0,0.0031384615384615383,0.0020526315789473684,0.006666666666666666,4104.9,8.127103166024556,0.43579386659010394,20.0,2.995731236030159,0.9970613293805708,0.0001,4110.0
syn1,True,True,20.0,sa,100.0,0.51,0.68,0.2845290005207062,0.5338574051856995,-1.0,-1.0,-1.0,-1.0,0.12845717234262125,0.0972097902097902,0.19,3384.78,7.424401009981908,0.8066358441444956,20.0,2.971005424407197,0.8495795862213469,0.0072,4110.0
syn1,True,True,20.0,subgraphx,100.0,0.45,0.47,0.3575076758861542,0.32635849714279175,-1.0,-1.0,-1.0,-1.0,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.193,4110.0
syn1,True,True,25.0,basic_gnnexplainer,100.0,0.4,0.56,0.24612650275230408,0.41610413789749146,-1.0,-1.0,-1.0,-1.0,0.40385815796473223,0.30884113847557443,0.6466666666666666,249.76,3.434536358135804,0.3113993021241178,23.46,2.4832203715798955,0.424112244433355,3.1185,4110.0
syn1,True,True,25.0,distance,100.0,0.67,0.03,0.5131667256355286,0.017883341759443283,-1.0,-1.0,-1.0,-1.0,0.4832047990968046,0.32031676249447144,0.9866666666666667,4053.49,8.17984190538191,0.07753128861174101,25.0,3.0751664251756456,0.2843480066137566,0.0172,4110.0
syn1,True,True,25.0,ig,100.0,0.19,0.68,0.024275925010442734,0.5324559211730957,-1.0,-1.0,-1.0,-1.0,0.11143002763826562,0.0790781620340444,0.19,4104.06,8.133763279122341,0.8034724727829671,25.0,3.1863336592727616,0.8499582315536014,0.2184,4110.0
syn1,True,True,25.0,occlusion,100.0,0.45,0.28,0.415090411901474,0.12436094880104065,-1.0,-1.0,-1.0,-1.0,0.08241287565481115,0.051428571428571435,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,25.0,3.217655686352121,0.906938684077885,0.6065,4110.0
syn1,True,True,25.0,pagerank,100.0,0.68,0.01,0.523166298866272,-0.004237533081322908,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.4615384615384615,1.0,2999.84,6.340081588738761,0.0010067343477517393,25.0,2.9391636421353526,0.12503677124794765,0.0207,4110.0
syn1,True,True,25.0,pgexplainer,100.0,0.06,0.68,0.03157586231827736,0.5101094841957092,-1.0,-1.0,-1.0,-1.0,0.01894736842105263,0.013846153846153848,0.029999999999999995,761.16,5.429786389141009,0.002696698629906546,25.0,3.21852599514769,0.935124731457615,96.1166,4110.0
syn1,True,True,25.0,pgmexplainer,100.0,0.58,0.24,0.42472419142723083,0.19481657445430756,-1.0,-1.0,-1.0,-1.0,0.4379943702369331,0.31532735401853046,0.7216666666666667,701.42,5.676529521759492,0.2354743747555898,25.0,3.1776631075296073,0.6728149608027687,5.8271,4110.0
syn1,True,True,25.0,random,100.0,0.36,0.68,0.17652122676372528,0.523166298866272,-1.0,-1.0,-1.0,-1.0,0.003913978494623656,0.0024333333333333334,0.01,4104.9,8.127103166024556,0.43579386659010394,25.0,3.2188742103390995,0.9961756031850806,0.0001,4110.0
syn1,True,True,25.0,sa,100.0,0.51,0.68,0.2845290005207062,0.5338038802146912,-1.0,-1.0,-1.0,-1.0,0.11298297126214747,0.08058080155138977,0.19,3384.78,7.424401009981908,0.8066358441444956,25.0,3.183100166845211,0.8447247009193241,0.0072,4110.0
syn1,True,True,25.0,subgraphx,100.0,0.45,0.47,0.3575076758861542,0.32635849714279175,-1.0,-1.0,-1.0,-1.0,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.193,4110.0
syn1,True,True,50.0,basic_gnnexplainer,100.0,0.43,0.34,0.27975738048553467,0.30216264724731445,-1.0,-1.0,-1.0,-1.0,0.41130041042660664,0.306967233513376,0.7583333333333334,249.76,3.434536358135804,0.3113993021241178,38.28,2.7030578058367327,0.3233456419145457,3.1185,4110.0
syn1,True,True,50.0,distance,100.0,0.68,0.01,0.523166298866272,-0.005581498146057129,-1.0,-1.0,-1.0,-1.0,0.24938117147585095,0.14255102057764693,0.9983333333333334,4053.49,8.17984190538191,0.07753128861174101,50.0,3.740428658100571,0.19340099206349204,0.0172,4110.0
syn1,True,True,50.0,ig,100.0,0.19,0.68,0.024275925010442734,0.5324559211730957,-1.0,-1.0,-1.0,-1.0,0.05834816201588767,0.03454949089600018,0.19,4104.06,8.133763279122341,0.8034724727829671,50.0,3.7997539809753507,0.8247048124400408,0.2184,4110.0
syn1,True,True,50.0,occlusion,100.0,0.45,0.28,0.415090411901474,0.12436094880104065,-1.0,-1.0,-1.0,-1.0,0.045807614763076925,0.025750958551144208,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,50.0,3.9113567640145215,0.906930706693218,0.6065,4110.0
syn1,True,True,50.0,pagerank,100.0,0.68,0.01,0.523166298866272,0.0037722999695688486,-1.0,-1.0,-1.0,-1.0,0.38709677419354854,0.24,1.0,2999.84,6.340081588738761,0.0010067343477517393,50.0,3.3077593969487875,0.06794326823031378,0.0207,4110.0
syn1,True,True,50.0,pgexplainer,100.0,0.15,0.68,0.08204242587089539,0.4920540750026703,-1.0,-1.0,-1.0,-1.0,0.025161290322580642,0.015600000000000001,0.06499999999999999,761.16,5.429786389141009,0.002696698629906546,50.0,3.910858724498787,0.8778933281110628,96.1166,4110.0
syn1,True,True,50.0,pgmexplainer,100.0,0.63,0.14,0.4605497717857361,0.10731461644172668,-1.0,-1.0,-1.0,-1.0,0.2880296124091229,0.179617304002308,0.7683333333333334,701.42,5.676529521759492,0.2354743747555898,48.34,3.8067098006575106,0.5302486823329923,5.8271,4110.0
syn1,True,True,50.0,random,100.0,0.36,0.68,0.177265465259552,0.523166298866272,-1.0,-1.0,-1.0,-1.0,0.0039545454545454545,0.002216326530612245,0.01833333333333333,4104.9,8.127103166024556,0.43579386659010394,50.0,3.9120164774390243,0.9924577777014747,0.0001,4110.0
syn1,True,True,50.0,sa,100.0,0.51,0.68,0.2845290005207062,0.5337387323379517,-1.0,-1.0,-1.0,-1.0,0.0625619242242705,0.037560637238578415,0.19,3384.78,7.424401009981908,0.8066358441444956,50.0,3.7907271885687503,0.8226112069932264,0.0072,4110.0
syn1,True,True,50.0,subgraphx,100.0,0.45,0.47,0.3575076758861542,0.32635849714279175,-1.0,-1.0,-1.0,-1.0,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.193,4110.0
syn1,True,True,100.0,basic_gnnexplainer,100.0,0.46,0.24,0.32481154799461365,0.22605793178081512,-1.0,-1.0,-1.0,-1.0,0.41118208183046084,0.30623244047493003,0.8083333333333335,249.76,3.434536358135804,0.3113993021241178,55.78,2.9175237772934492,0.3208330541032262,3.1185,4110.0
