dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
chameleon,False,False,1.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.09000000000000001,0.71,0.022732083648440947,0.1485729455947876,27164.370000000003,9.180093929353234,0.0011015087651260577,1.0,0.0,1.0,0.70304,65019.0
chameleon,False,False,1.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.03,0.7699999999999999,0.0035477521270422586,0.12638027966022491,27164.370000000003,9.180093929353234,0.0011015087651260577,1.0,0.0,1.0,0.70304,65019.0
chameleon,False,False,1.0,pgexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.8,0.0,0.15815898776054382,3292.65,6.9033231867215346,0.0010021346467531808,1.0,0.0,1.0,1530.8219,65019.0
chameleon,False,False,1.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.10000000000000002,0.71,0.025378755852580072,0.14811080694198608,19584.920000000002,9.329670837510953,0.21372221739194108,1.0,0.0,1.0,15.328880000000002,65019.0
chameleon,False,False,1.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.03,0.7699999999999999,0.003486955538392067,0.12698228061199188,19479.14,9.343474251177698,0.20439243889057046,1.0,0.0,1.0,14.78792,65019.0
chameleon,False,False,1.0,random,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.48999999999999994,0.74,0.10345452129840851,0.1531039834022522,64953.57000000001,10.889283713886346,0.48702210333291074,1.0,0.0,1.0,0.0006199999999999999,65019.0
chameleon,False,False,1.0,random,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.49000000000000005,0.7699999999999999,0.09300104677677154,0.1269862622022629,64953.57000000001,10.889283713886346,0.48702210333291074,1.0,0.0,1.0,0.0006199999999999999,65019.0
chameleon,False,False,1.0,sa,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.85,0.59,0.18361178934574127,0.13653294295072554,46318.67,9.979225471382948,0.5618041127871053,1.0,0.0,1.0,0.010520000000000002,65019.0
chameleon,False,False,1.0,sa,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.85,0.67,0.1659344583749771,0.11772753447294235,41485.14,9.7248546391122,0.5803267838180876,1.0,0.0,1.0,0.0106,65019.0
chameleon,False,False,2.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.01,0.74,0.0019161297190294136,0.153349432349205,15648.84,8.981392788612737,0.8845182840254097,2.0,0.686504393082412,0.9856174497339764,4.09112,65019.0
chameleon,False,False,2.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,4.9480795723866325e-06,0.1269862622022629,15648.84,8.981392788612737,0.8845182840254097,2.0,0.686504393082412,0.9856174497339764,4.09112,65019.0
chameleon,False,False,2.0,distance,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.72,0.014858618751168251,0.14941190481185912,65011.130000000005,10.968268236271948,0.10244757023179644,2.0,0.6931471805599453,1.0,0.5748800000000001,65019.0
chameleon,False,False,2.0,distance,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,9.66668126238801e-06,0.12699484825134277,65011.130000000005,10.968268236271948,0.10244757023179644,2.0,0.6931471805599453,1.0,0.5748800000000001,65019.0
chameleon,False,False,2.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.51,0.7,0.09430730193853379,0.14601183831691741,15648.84,8.810873811982201,0.03891939738723076,2.0,0.6308352763209448,0.6984976293617656,4.26418,65019.0
chameleon,False,False,2.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.11000000000000001,0.7699999999999999,0.02330258712172508,0.1269862622022629,15648.84,8.807381508373586,0.04879740368382635,2.0,0.6319659277819258,0.7021520174341205,4.0734200000000005,65019.0
chameleon,False,False,2.0,gradcam,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.71,0.035671095550060275,0.14632672369480132,40596.81,9.223274259111426,0.07392871181952632,2.0,0.6616543023692202,0.6201792875886232,0.005640000000000001,65019.0
chameleon,False,False,2.0,gradcam,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,1.0612607184157241e-06,0.1269862622022629,40596.81,9.223274259111426,0.07392871181952632,2.0,0.6616543023692202,0.6201792875886232,0.005640000000000001,65019.0
chameleon,False,False,2.0,ig,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.75,0.72,0.16479779183864593,0.1530288428068161,62504.9,10.718942030703701,0.2825251631299772,2.0,0.6883094954232633,0.8727043792263718,0.19582,65019.0
chameleon,False,False,2.0,ig,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.7700000000000001,0.75,0.1570816695690155,0.12414451092481613,63692.36,10.81861786941688,0.30620325451459507,2.0,0.6892549878419485,0.8770406285213657,0.19794,65019.0
chameleon,False,False,2.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.30999999999999994,0.6599999999999999,0.0579467236995697,0.14470580518245696,15513.25,8.934621943524922,0.5806874646850249,2.0,0.678266725705459,0.8675762275850915,22.304579999999998,65019.0
chameleon,False,False,2.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,5.488693568622694e-06,0.1269862622022629,15513.25,8.934621943524922,0.5806874646850249,2.0,0.678266725705459,0.8675762275850915,21.46864,65019.0
chameleon,False,False,2.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.11000000000000001,0.6900000000000001,0.024346523731946946,0.14808436036109923,27164.370000000003,9.180093929353234,0.0011015087651260577,2.0,0.6616883557474551,0.6088731907389656,0.70304,65019.0
chameleon,False,False,2.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.03,0.75,0.003395493477728451,0.12584501206874849,27164.370000000003,9.180093929353234,0.0011015087651260577,2.0,0.6616883557474551,0.6088731907389656,0.70304,65019.0
chameleon,False,False,2.0,pgexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.8,0.0,0.15815898776054382,3292.65,6.9033231867215346,0.0010021346467531808,2.0,0.6921266248769185,0.9329140553637497,1530.8219,65019.0
chameleon,False,False,2.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.10000000000000002,0.71,0.026663110591471195,0.14803746044635774,19584.920000000002,9.329670837510953,0.21372221739194108,2.0,0.692465811589223,0.9856199385657163,15.328880000000002,65019.0
chameleon,False,False,2.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.03,0.76,0.0035670424997761075,0.12659388184547424,19479.14,9.343474251177698,0.20439243889057046,2.0,0.692967270783537,0.9885477025447666,14.78792,65019.0
chameleon,False,False,2.0,random,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.48999999999999994,0.74,0.10346217304468155,0.15307663679122924,64953.57000000001,10.889283713886346,0.48702210333291074,2.0,0.693147180493781,0.9999846627552845,0.0006199999999999999,65019.0
chameleon,False,False,2.0,random,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.49000000000000005,0.7699999999999999,0.09300128370523453,0.1269862622022629,64953.57000000001,10.889283713886346,0.48702210333291074,2.0,0.693147180493781,0.9999846627552845,0.0006199999999999999,65019.0
chameleon,False,False,2.0,sa,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.8400000000000001,0.56,0.18228449821472167,0.13057852387428284,46318.67,9.979225471382948,0.5618041127871053,2.0,0.6926911560032099,0.9816455245288968,0.010520000000000002,65019.0
chameleon,False,False,2.0,sa,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.8400000000000001,0.6399999999999999,0.16539788246154785,0.11550942808389664,41485.14,9.7248546391122,0.5803267838180876,2.0,0.6927414774803978,0.9828234764193132,0.0106,65019.0
chameleon,False,False,5.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.01,0.74,0.002771160651172977,0.15340813994407654,15648.84,8.981392788612737,0.8845182840254097,5.0,1.5834679488933823,0.9698914601290245,4.09112,65019.0
chameleon,False,False,5.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,5.138441906638036e-05,0.1269862622022629,15648.84,8.981392788612737,0.8845182840254097,5.0,1.5834679488933823,0.9698914601290245,4.09112,65019.0
chameleon,False,False,5.0,distance,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.1,0.71,0.02532184198498726,0.14912039339542388,65011.130000000005,10.968268236271948,0.10244757023179644,5.0,1.600363695351134,0.9825916666666666,0.5748800000000001,65019.0
chameleon,False,False,5.0,distance,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,1.4862715943309013e-05,0.12699484825134277,65011.130000000005,10.968268236271948,0.10244757023179644,5.0,1.600363695351134,0.9825916666666666,0.5748800000000001,65019.0
chameleon,False,False,5.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.53,0.6499999999999999,0.09756141304969787,0.13957319557666778,15648.84,8.810873811982201,0.03891939738723076,5.0,1.3201313403719228,0.37450057558527955,4.26418,65019.0
chameleon,False,False,5.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.11000000000000001,0.7699999999999999,0.023305809870362282,0.1269862622022629,15648.84,8.807381508373586,0.04879740368382635,5.0,1.3222001900623406,0.3745575066036286,4.0734200000000005,65019.0
chameleon,False,False,5.0,gradcam,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.27,0.6599999999999999,0.05124316960573196,0.1415571391582489,40596.81,9.223274259111426,0.07392871181952632,5.0,1.5745002621560873,0.5905399120633017,0.005640000000000001,65019.0
chameleon,False,False,5.0,gradcam,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,2.5793910026550292e-06,0.1269862622022629,40596.81,9.223274259111426,0.07392871181952632,5.0,1.5745002621560873,0.5905399120633017,0.005640000000000001,65019.0
chameleon,False,False,5.0,ig,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.75,0.6699999999999999,0.16479779183864593,0.1460160195827484,62504.9,10.718942030703701,0.2825251631299772,5.0,1.6029791231206918,0.827893058978229,0.19582,65019.0
chameleon,False,False,5.0,ig,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.7700000000000001,0.74,0.15704821050167084,0.12501340359449387,63692.36,10.81861786941688,0.30620325451459507,5.0,1.6045320250589092,0.8423994342146226,0.19794,65019.0
chameleon,False,False,5.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.45,0.63,0.08465496599674224,0.14429083466529846,15513.25,8.934621943524922,0.5806874646850249,4.970000000000001,1.5339649686562589,0.7228784149599639,22.304579999999998,65019.0
chameleon,False,False,5.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,1.1665523288684199e-05,0.1269862622022629,15513.25,8.934621943524922,0.5806874646850249,4.970000000000001,1.5339649686562589,0.7228784149599639,21.46864,65019.0
chameleon,False,False,5.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.16,0.6699999999999999,0.03464912012223067,0.14264536201953887,27164.370000000003,9.180093929353234,0.0011015087651260577,5.0,1.581747719455168,0.6007007836751963,0.70304,65019.0
chameleon,False,False,5.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.76,0.0036856353284747457,0.12636617124080657,27164.370000000003,9.180093929353234,0.0011015087651260577,5.0,1.581747719455168,0.6007007836751963,0.70304,65019.0
chameleon,False,False,5.0,pgexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.8,0.0,0.15815898776054382,3292.65,6.9033231867215346,0.0010021346467531808,5.0,1.6070621829111134,0.8442911151484346,1530.8219,65019.0
chameleon,False,False,5.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.10000000000000002,0.7200000000000001,0.02961246520280838,0.14943228363990785,19584.920000000002,9.329670837510953,0.21372221739194108,4.9799999999999995,1.6034825232322159,0.9742705821563462,15.328880000000002,65019.0
chameleon,False,False,5.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.03,0.75,0.004018343016468862,0.125526961684227,19479.14,9.343474251177698,0.20439243889057046,5.0,1.6091423912700389,0.9786439357997917,14.78792,65019.0
chameleon,False,False,5.0,random,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.48999999999999994,0.74,0.10346507132053376,0.15307663679122924,64953.57000000001,10.889283713886346,0.48702210333291074,5.0,1.609437912010749,0.9999401835518489,0.0006199999999999999,65019.0
chameleon,False,False,5.0,random,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.49000000000000005,0.7699999999999999,0.09300309866666794,0.1269862622022629,64953.57000000001,10.889283713886346,0.48702210333291074,5.0,1.609437912010749,0.9999401835518489,0.0006199999999999999,65019.0
chameleon,False,False,5.0,sa,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.8400000000000001,0.45999999999999996,0.18238429427146913,0.11539421677589416,46318.67,9.979225471382948,0.5618041127871053,5.0,1.6089126729842302,0.9781110569558239,0.010520000000000002,65019.0
chameleon,False,False,5.0,sa,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.8400000000000001,0.56,0.16543501615524292,0.1135783165693283,41485.14,9.7248546391122,0.5803267838180876,5.0,1.6090590110754008,0.9806769741839585,0.0106,65019.0
chameleon,False,False,10.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.01,0.74,0.003507010790053755,0.15341021716594697,15648.84,8.981392788612737,0.8845182840254097,9.97,2.256644934053498,0.9568762260670678,4.09112,65019.0
chameleon,False,False,10.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.01,0.7699999999999999,5.161851513548754e-05,0.1269862622022629,15648.84,8.981392788612737,0.8845182840254097,9.97,2.256644934053498,0.9568762260670678,4.09112,65019.0
chameleon,False,False,10.0,distance,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.1,0.71,0.030209266953170298,0.1487576961517334,65011.130000000005,10.968268236271948,0.10244757023179644,10.0,2.2753366984692427,0.877713955026455,0.5748800000000001,65019.0
chameleon,False,False,10.0,distance,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,3.498613787087379e-05,0.12699484825134277,65011.130000000005,10.968268236271948,0.10244757023179644,10.0,2.2753366984692427,0.877713955026455,0.5748800000000001,65019.0
chameleon,False,False,10.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.54,0.65,0.09970151782035827,0.13599190711975098,15648.84,8.810873811982201,0.03891939738723076,9.97,1.8273587687797543,0.2782329323669807,4.26418,65019.0
chameleon,False,False,10.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.11000000000000001,0.7699999999999999,0.0233093049377203,0.1269862622022629,15648.84,8.807381508373586,0.04879740368382635,9.97,1.8274971479563564,0.2853747038956098,4.0734200000000005,65019.0
chameleon,False,False,10.0,gradcam,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.33,0.65,0.06565555110573769,0.14196882247924805,40596.81,9.223274259111426,0.07392871181952632,9.940000000000001,2.2433485897988423,0.5195518427136866,0.005640000000000001,65019.0
chameleon,False,False,10.0,gradcam,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,1.64215264703671e-05,0.1269862622022629,40596.81,9.223274259111426,0.07392871181952632,9.940000000000001,2.2433485897988423,0.5195518427136866,0.005640000000000001,65019.0
chameleon,False,False,10.0,ig,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.75,0.6599999999999999,0.16479779183864593,0.14298447370529174,62504.9,10.718942030703701,0.2825251631299772,10.0,2.291339254586167,0.7474231344775291,0.19582,65019.0
chameleon,False,False,10.0,ig,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.7700000000000001,0.71,0.15704452991485596,0.12583181411027908,63692.36,10.81861786941688,0.30620325451459507,10.0,2.294617940212277,0.7725468150261858,0.19794,65019.0
chameleon,False,False,10.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.5,0.62,0.10601578503847123,0.14115939438343048,15513.25,8.934621943524922,0.5806874646850249,9.89,2.177794862918234,0.663286130212559,22.304579999999998,65019.0
chameleon,False,False,10.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,2.027809601656827e-05,0.1269862622022629,15513.25,8.934621943524922,0.5806874646850249,9.89,2.177794862918234,0.663286130212559,21.46864,65019.0
chameleon,False,False,10.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.20999999999999996,0.65,0.04272173509016284,0.14284449815750122,27164.370000000003,9.180093929353234,0.0011015087651260577,10.0,2.269289936587335,0.5423302851135091,0.70304,65019.0
chameleon,False,False,10.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.75,0.004216354340678663,0.12599880397319793,27164.370000000003,9.180093929353234,0.0011015087651260577,10.0,2.269289936587335,0.5423302851135091,0.70304,65019.0
chameleon,False,False,10.0,pgexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.8,0.0,0.15815898776054382,3292.65,6.9033231867215346,0.0010021346467531808,10.0,2.29996450923256,0.817684195535285,1530.8219,65019.0
chameleon,False,False,10.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.1,0.69,0.03254788927733898,0.1472207397222519,19584.920000000002,9.329670837510953,0.21372221739194108,9.93,2.2895969458551315,0.9620608939324663,15.328880000000002,65019.0
chameleon,False,False,10.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.75,0.006634090244915569,0.12422479689121246,19479.14,9.343474251177698,0.20439243889057046,10.0,2.3022327868293297,0.9671755377017375,14.78792,65019.0
chameleon,False,False,10.0,random,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.48999999999999994,0.74,0.10411345809698105,0.153108412027359,64953.57000000001,10.889283713886346,0.48702210333291074,10.0,2.3025850916986137,0.9998924163270868,0.0006199999999999999,65019.0
chameleon,False,False,10.0,random,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.49000000000000005,0.7699999999999999,0.09300144612789155,0.1269862622022629,64953.57000000001,10.889283713886346,0.48702210333291074,10.0,2.3025850916986137,0.9998924163270868,0.0006199999999999999,65019.0
chameleon,False,False,10.0,sa,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.86,0.45,0.18185422718524932,0.11375239640474319,46318.67,9.979225471382948,0.5618041127871053,10.0,2.2997553546136245,0.9679989035991607,0.010520000000000002,65019.0
chameleon,False,False,10.0,sa,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.8400000000000001,0.5199999999999999,0.16514331102371216,0.10544601827859879,41485.14,9.7248546391122,0.5803267838180876,10.0,2.3018178813619294,0.9721334483046526,0.0106,65019.0
chameleon,False,False,15.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.01,0.74,0.003923986002337188,0.152866992354393,15648.84,8.981392788612737,0.8845182840254097,14.89,2.6474589524466916,0.9552652096997235,4.09112,65019.0
chameleon,False,False,15.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.01,0.7699999999999999,0.0007711887265031692,0.12705757319927216,15648.84,8.981392788612737,0.8845182840254097,14.89,2.6474589524466916,0.9552652096997235,4.09112,65019.0
chameleon,False,False,15.0,distance,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.12000000000000002,0.71,0.032291540130972865,0.1482762724161148,65011.130000000005,10.968268236271948,0.10244757023179644,15.0,2.668464867386507,0.8207968915343915,0.5748800000000001,65019.0
chameleon,False,False,15.0,distance,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,3.983914884884143e-05,0.12699484825134277,65011.130000000005,10.968268236271948,0.10244757023179644,15.0,2.668464867386507,0.8207968915343915,0.5748800000000001,65019.0
chameleon,False,False,15.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.53,0.6399999999999999,0.10110284835100174,0.13482299596071243,15648.84,8.810873811982201,0.03891939738723076,14.89,2.1267241439184237,0.2315806353647824,4.26418,65019.0
chameleon,False,False,15.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.11000000000000001,0.7699999999999999,0.023310784250497818,0.1269862622022629,15648.84,8.807381508373586,0.04879740368382635,14.89,2.1266091155943525,0.24054307478128475,4.0734200000000005,65019.0
chameleon,False,False,15.0,gradcam,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.3,0.65,0.07150214388966561,0.14198193848133087,40596.81,9.223274259111426,0.07392871181952632,14.84,2.622753219389229,0.4825571827082637,0.005640000000000001,65019.0
chameleon,False,False,15.0,gradcam,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,3.2234638820227704e-05,0.1269462525844574,40596.81,9.223274259111426,0.07392871181952632,14.84,2.622753219389229,0.4825571827082637,0.005640000000000001,65019.0
chameleon,False,False,15.0,ig,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.75,0.63,0.16479779183864593,0.13987250924110411,62504.9,10.718942030703701,0.2825251631299772,15.0,2.6947190766694753,0.7193744419494049,0.19582,65019.0
chameleon,False,False,15.0,ig,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.7700000000000001,0.7,0.15704188048839568,0.12631361186504364,63692.36,10.81861786941688,0.30620325451459507,15.0,2.6966035991561363,0.7424007627553877,0.19794,65019.0
chameleon,False,False,15.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.5900000000000001,0.64,0.11981174349784851,0.13969302624464036,15513.25,8.934621943524922,0.5806874646850249,14.760000000000002,2.5608775623179545,0.6413425771221727,22.304579999999998,65019.0
chameleon,False,False,15.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,2.8947591783889947e-05,0.1269862622022629,15513.25,8.934621943524922,0.5806874646850249,14.760000000000002,2.5608775623179545,0.6413425771221727,21.46864,65019.0
chameleon,False,False,15.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.20999999999999996,0.6700000000000002,0.0496674264966714,0.14383580088615416,27164.370000000003,9.180093929353234,0.0011015087651260577,15.0,2.6610000511524787,0.49688102263304523,0.70304,65019.0
chameleon,False,False,15.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.76,0.005932136029514368,0.1262496903538704,27164.370000000003,9.180093929353234,0.0011015087651260577,15.0,2.6610000511524787,0.49688102263304523,0.70304,65019.0
chameleon,False,False,15.0,pgexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.8,0.0,0.15815898776054382,3292.65,6.9033231867215346,0.0010021346467531808,15.0,2.7050944740938325,0.8125714671417266,1530.8219,65019.0
chameleon,False,False,15.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.1,0.7,0.03337306976318359,0.1468195676803589,19584.920000000002,9.329670837510953,0.21372221739194108,14.88,2.6906813623810826,0.9502550122890707,15.328880000000002,65019.0
chameleon,False,False,15.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.75,0.006712702813274518,0.12422610968351364,19479.14,9.343474251177698,0.20439243889057046,15.0,2.70738418692335,0.9546469246321576,14.78792,65019.0
chameleon,False,False,15.0,random,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.48999999999999994,0.74,0.10411375612020493,0.153108412027359,64953.57000000001,10.889283713886346,0.48702210333291074,15.0,2.708050198372594,0.9998415733417515,0.0006199999999999999,65019.0
chameleon,False,False,15.0,random,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.49000000000000005,0.7699999999999999,0.09303165674209594,0.1269862622022629,64953.57000000001,10.889283713886346,0.48702210333291074,15.0,2.708050198372594,0.9998415733417515,0.0006199999999999999,65019.0
chameleon,False,False,15.0,sa,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.85,0.45,0.18152860999107362,0.11299167275428772,46318.67,9.979225471382948,0.5618041127871053,15.0,2.7029580292544932,0.9487078024131123,0.010520000000000002,65019.0
chameleon,False,False,15.0,sa,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.8400000000000001,0.52,0.16511650383472443,0.1043233871459961,41485.14,9.7248546391122,0.5803267838180876,15.0,2.706697479825212,0.9627321462652437,0.0106,65019.0
chameleon,False,False,20.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.01,0.74,0.004472238873131573,0.1528969883918762,15648.84,8.981392788612737,0.8845182840254097,19.79,2.925053913744546,0.9437744669243464,4.09112,65019.0
chameleon,False,False,20.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.01,0.7699999999999999,0.00099329415588727,0.12670187056064605,15648.84,8.981392788612737,0.8845182840254097,19.79,2.925053913744546,0.9437744669243464,4.09112,65019.0
chameleon,False,False,20.0,distance,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.12000000000000002,0.71,0.03336250856518745,0.14830309748649598,65011.130000000005,10.968268236271948,0.10244757023179644,20.0,2.9485227507264304,0.7478561838624338,0.5748800000000001,65019.0
chameleon,False,False,20.0,distance,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,4.7591924885637124e-05,0.12699539661407472,65011.130000000005,10.968268236271948,0.10244757023179644,20.0,2.9485227507264304,0.7478561838624338,0.5748800000000001,65019.0
chameleon,False,False,20.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.52,0.65,0.10255270600318908,0.13453786671161652,15648.84,8.810873811982201,0.03891939738723076,19.79,2.347872573289455,0.204027345871651,4.26418,65019.0
chameleon,False,False,20.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.11000000000000001,0.7699999999999999,0.023310712538659573,0.1269862622022629,15648.84,8.807381508373586,0.04879740368382635,19.79,2.3476170086481485,0.20998960330286592,4.0734200000000005,65019.0
chameleon,False,False,20.0,gradcam,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.3,0.65,0.07607830315828323,0.14152238368988038,40596.81,9.223274259111426,0.07392871181952632,19.740000000000002,2.887540668970415,0.4477406606588721,0.005640000000000001,65019.0
chameleon,False,False,20.0,gradcam,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,3.317132650408894e-05,0.12694546282291413,40596.81,9.223274259111426,0.07392871181952632,19.740000000000002,2.887540668970415,0.4477406606588721,0.005640000000000001,65019.0
chameleon,False,False,20.0,ig,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.75,0.61,0.16479779183864593,0.13924213051795958,62504.9,10.718942030703701,0.2825251631299772,20.0,2.9812812120849315,0.7069965154376237,0.19582,65019.0
chameleon,False,False,20.0,ig,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.7700000000000001,0.6900000000000001,0.15704167485237122,0.1262107878923416,63692.36,10.81861786941688,0.30620325451459507,20.0,2.9815419182136083,0.7230017261727834,0.19794,65019.0
chameleon,False,False,20.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.61,0.6300000000000001,0.12777217030525206,0.13851351290941238,15513.25,8.934621943524922,0.5806874646850249,19.610000000000003,2.8352158379306176,0.6214233727234616,22.304579999999998,65019.0
