dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
actor,True,False,20.0,gnnexplainer,wrong,100.0,0.06,0.14,-0.004835329484194517,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,19.56,2.385927055864244,0.5215044693401019,7.5077,60918.0
actor,True,False,20.0,gradcam,correct,100.0,0.19,0.22,0.03137627989053726,-0.003904232056811452,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,19.98,2.9077470028473424,0.7633614856137957,0.0076,60918.0
actor,True,False,20.0,gradcam,wrong,100.0,0.0,0.14,-4.047155471198494e-06,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,19.98,2.9077470028473424,0.7633614856137957,0.0076,60918.0
actor,True,False,20.0,occlusion,correct,100.0,0.27,0.2,0.03753375634551048,-0.01662992499768734,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,19.56,2.9251775233862456,0.8274798649453892,3.3735,60918.0
actor,True,False,20.0,occlusion,wrong,100.0,0.0,0.14,1.0946392876576283e-06,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,19.56,2.9251775233862456,0.8274798649453892,3.3735,60918.0
actor,True,False,20.0,pagerank,correct,100.0,0.2,0.18,0.011397484689950943,0.010994035750627518,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,20.0,2.8427852704494647,0.3288817443698441,0.9967,60918.0
actor,True,False,20.0,pagerank,wrong,100.0,0.0,0.14,2.256035855907612e-07,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,20.0,2.8427852704494647,0.3288817443698441,0.9967,60918.0
actor,True,False,20.0,pgmexplainer,correct,100.0,0.11,0.21,0.005130932200700045,0.010801872238516808,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,19.84,2.970732445365864,0.7770503920426206,51.9425,60918.0
actor,True,False,20.0,pgmexplainer,wrong,100.0,0.0,0.14,1.5753507796034683e-06,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,19.84,2.970732445365864,0.7770503920426206,51.9425,60918.0
actor,True,False,20.0,random,correct,100.0,0.22,0.28,0.010078685358166695,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,20.0,2.995732268448326,0.9997861274920864,0.0007,60918.0
actor,True,False,20.0,random,wrong,100.0,0.09,0.14,-0.0068202996626496315,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,20.0,2.995732268448326,0.9997861274920864,0.0007,60918.0
actor,True,False,100.0,basic_gnnexplainer,correct,100.0,0.07,0.26,0.0006748871528543532,0.015003716573119164,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,85.33,3.835416633313679,0.712915180203507,3.7073,60918.0
actor,True,False,100.0,basic_gnnexplainer,wrong,100.0,0.0,0.14,3.0096769478404894e-05,-0.025192439556121826,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,85.33,3.835416633313679,0.712915180203507,3.7073,60918.0
actor,True,False,100.0,distance,correct,100.0,0.2,0.21,0.011731386184692383,0.011193936690688133,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,100.0,4.546923887403376,0.3723518518518518,0.8446,60918.0
actor,True,False,100.0,distance,wrong,100.0,0.0,0.14,-7.3763726504694205e-06,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,100.0,4.546923887403376,0.3723518518518518,0.8446,60918.0
actor,True,False,100.0,gnnexplainer,correct,100.0,0.14,0.26,0.019131984561681747,-0.0032042295206338167,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,85.33,3.466722113244927,0.3559278262559995,7.5077,60918.0
actor,True,False,100.0,gnnexplainer,wrong,100.0,0.06,0.14,-0.004835348576307297,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,85.33,3.466722113244927,0.3559278262559995,7.5077,60918.0
actor,True,False,100.0,gradcam,correct,100.0,0.17,0.22,0.03195948898792267,-0.006579315755516291,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,98.04,4.428615030568885,0.7174747987220305,0.0076,60918.0
actor,True,False,100.0,gradcam,wrong,100.0,0.0,0.14,-3.8130581287987297e-06,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,98.04,4.428615030568885,0.7174747987220305,0.0076,60918.0
actor,True,False,100.0,occlusion,correct,100.0,0.3,0.16,0.03390670195221901,-0.01749410666525364,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,85.33,4.307684831903759,0.821108602845731,3.3735,60918.0
actor,True,False,100.0,occlusion,wrong,100.0,0.0,0.14,3.6557019029714866e-06,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,85.33,4.307684831903759,0.821108602845731,3.3735,60918.0
actor,True,False,100.0,pagerank,correct,100.0,0.23,0.18,0.011969706043601036,0.009652623906731606,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,100.0,4.198790648517621,0.12170382538893933,0.9967,60918.0
actor,True,False,100.0,pagerank,wrong,100.0,0.0,0.14,4.577636616431846e-07,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,100.0,4.198790648517621,0.12170382538893933,0.9967,60918.0
actor,True,False,100.0,pgmexplainer,correct,100.0,0.1,0.2,0.006480878684669733,0.00976502150297165,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,95.96,4.489477544885926,0.5998398981214862,51.9425,60918.0
actor,True,False,100.0,pgmexplainer,wrong,100.0,0.0,0.14,2.160623625968583e-05,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,95.96,4.489477544885926,0.5998398981214862,51.9425,60918.0
actor,True,False,100.0,random,correct,100.0,0.22,0.28,0.010097873397171497,0.017839564010500908,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,100.0,4.605170073022743,0.9989242940043692,0.0007,60918.0
actor,True,False,100.0,random,wrong,100.0,0.09,0.14,-0.00675513269379735,-0.025266649201512337,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,100.0,4.605170073022743,0.9989242940043692,0.0007,60918.0
actor,True,True,1.0,basic_gnnexplainer,correct,100.0,0.24,0.28,-0.0015320510137826204,0.01877138763666153,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,1.0,0.0,1.0,3.7073,60918.0
actor,True,True,1.0,basic_gnnexplainer,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,1.0,0.0,1.0,3.7073,60918.0
actor,True,True,1.0,distance,correct,100.0,0.24,0.22,-0.0014699388993903995,0.010004031471908092,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,1.0,0.0,1.0,0.8446,60918.0
actor,True,True,1.0,distance,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,1.0,0.0,1.0,0.8446,60918.0
actor,True,True,1.0,gnnexplainer,correct,100.0,0.18,0.28,0.007905431091785431,0.0013807344948872924,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,1.0,0.0,1.0,7.5077,60918.0
actor,True,True,1.0,gnnexplainer,wrong,100.0,0.11,0.14,-0.008877638727426529,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,1.0,0.0,1.0,7.5077,60918.0
actor,True,True,1.0,gradcam,correct,100.0,0.24,0.17,-0.0014603310264647007,-0.016800656914711,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,1.0,0.0,1.0,0.0076,60918.0
actor,True,True,1.0,gradcam,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,1.0,0.0,1.0,0.0076,60918.0
actor,True,True,1.0,occlusion,correct,100.0,0.24,0.22,0.004389849491417408,-0.010317799635231495,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,1.0,0.0,1.0,3.3735,60918.0
actor,True,True,1.0,occlusion,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,1.0,0.0,1.0,3.3735,60918.0
actor,True,True,1.0,pagerank,correct,100.0,0.24,0.15,-0.0015652853762730956,-0.010314631275832653,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,1.0,0.0,1.0,0.9967,60918.0
actor,True,True,1.0,pagerank,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,1.0,0.0,1.0,0.9967,60918.0
actor,True,True,1.0,pgmexplainer,correct,100.0,0.24,0.15,-0.0015652866568416357,-0.010314634069800377,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,1.0,0.0,1.0,51.9425,60918.0
actor,True,True,1.0,pgmexplainer,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,1.0,0.0,1.0,51.9425,60918.0
actor,True,True,1.0,random,correct,100.0,0.23,0.28,-0.006997281685471535,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,1.0,0.0,1.0,0.0007,60918.0
actor,True,True,1.0,random,wrong,100.0,0.09,0.14,-0.003818213241174817,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,1.0,0.0,1.0,0.0007,60918.0
actor,True,True,2.0,basic_gnnexplainer,correct,100.0,0.24,0.28,-0.0015217876061797142,0.018264567479491234,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,2.0,0.6598967496454057,0.9478005539045695,3.7073,60918.0
actor,True,True,2.0,basic_gnnexplainer,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,2.0,0.6598967496454057,0.9478005539045695,3.7073,60918.0
actor,True,True,2.0,distance,correct,100.0,0.24,0.21,-0.0015134974382817745,0.010239267721772194,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,2.0,0.6931471805599458,1.0,0.8446,60918.0
actor,True,True,2.0,distance,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,2.0,0.6931471805599458,1.0,0.8446,60918.0
actor,True,True,2.0,gnnexplainer,correct,100.0,0.17,0.2,0.00833851471543312,-0.040404871106147766,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,2.0,0.6522788254862111,0.8753353026798867,7.5077,60918.0
actor,True,True,2.0,gnnexplainer,wrong,100.0,0.11,0.14,-0.008877638727426529,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,2.0,0.6522788254862111,0.8753353026798867,7.5077,60918.0
actor,True,True,2.0,gradcam,correct,100.0,0.23,0.14,-0.0006499403971247375,-0.02369259111583233,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,2.0,0.685694879628208,0.8851928214911952,0.0076,60918.0
actor,True,True,2.0,gradcam,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,2.0,0.685694879628208,0.8851928214911952,0.0076,60918.0
actor,True,True,2.0,occlusion,correct,100.0,0.22,0.19,0.009485747665166855,-0.043388113379478455,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,2.0,0.6825070838895914,0.9273905734156253,3.3735,60918.0
actor,True,True,2.0,occlusion,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,2.0,0.6825070838895914,0.9273905734156253,3.3735,60918.0
actor,True,True,2.0,pagerank,correct,100.0,0.23,0.15,-0.003306568367406726,-0.0010103380773216486,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,2.0,0.6679435401365579,0.6497011038011773,0.9967,60918.0
actor,True,True,2.0,pagerank,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,2.0,0.6679435401365579,0.6497011038011773,0.9967,60918.0
actor,True,True,2.0,pgmexplainer,correct,100.0,0.24,0.16,-0.0028174459002912045,-0.007388787344098091,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,2.0,0.6920543725439459,0.9593062669841579,51.9425,60918.0
actor,True,True,2.0,pgmexplainer,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,2.0,0.6920543725439459,0.9593062669841579,51.9425,60918.0
actor,True,True,2.0,random,correct,100.0,0.23,0.28,-0.006997281685471535,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,2.0,0.6931471805084426,0.9999865711928843,0.0007,60918.0
actor,True,True,2.0,random,wrong,100.0,0.09,0.14,-0.003818213241174817,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,2.0,0.6931471805084426,0.9999865711928843,0.0007,60918.0
actor,True,True,5.0,basic_gnnexplainer,correct,100.0,0.23,0.28,-0.0038231629878282547,0.013372968882322311,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,5.0,1.5202978570514971,0.9446370374674876,3.7073,60918.0
actor,True,True,5.0,basic_gnnexplainer,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,5.0,1.5202978570514971,0.9446370374674876,3.7073,60918.0
actor,True,True,5.0,distance,correct,100.0,0.24,0.17,-0.0027621102053672075,-0.0029348148964345455,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,5.0,1.5738826781553346,0.8757945238095239,0.8446,60918.0
actor,True,True,5.0,distance,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,5.0,1.5738826781553346,0.8757945238095239,0.8446,60918.0
actor,True,True,5.0,gnnexplainer,correct,100.0,0.14,0.21,0.006621620152145624,-0.04746704548597336,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,5.0,1.4027301284985543,0.7066785108276277,7.5077,60918.0
actor,True,True,5.0,gnnexplainer,wrong,100.0,0.11,0.14,-0.008877638727426529,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,5.0,1.4027301284985543,0.7066785108276277,7.5077,60918.0
actor,True,True,5.0,gradcam,correct,100.0,0.22,0.12,0.004279122222214937,-0.03309231251478195,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,5.0,1.5895774905550715,0.8616605834757378,0.0076,60918.0
actor,True,True,5.0,gradcam,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,5.0,1.5895774905550715,0.8616605834757378,0.0076,60918.0
actor,True,True,5.0,occlusion,correct,100.0,0.23,0.16,0.017987623810768127,-0.05945558100938797,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,5.0,1.576744022164749,0.858851103043045,3.3735,60918.0
actor,True,True,5.0,occlusion,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,5.0,1.576744022164749,0.858851103043045,3.3735,60918.0
actor,True,True,5.0,pagerank,correct,100.0,0.22,0.1,0.002347351051867008,0.001784411258995533,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,5.0,1.5748741146840592,0.6396122293092459,0.9967,60918.0
actor,True,True,5.0,pagerank,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,5.0,1.5748741146840592,0.6396122293092459,0.9967,60918.0
actor,True,True,5.0,pgmexplainer,correct,100.0,0.27,0.15,-0.004230470862239599,-0.0022349946666508913,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,5.0,1.6055635485323692,0.8991808008570814,51.9425,60918.0
actor,True,True,5.0,pgmexplainer,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,5.0,1.6055635485323692,0.8991808008570814,51.9425,60918.0
actor,True,True,5.0,random,correct,100.0,0.23,0.28,-0.006997281685471535,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,5.0,1.6094379121025548,0.999944324141659,0.0007,60918.0
actor,True,True,5.0,random,wrong,100.0,0.09,0.14,-0.003818213241174817,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,5.0,1.6094379121025548,0.999944324141659,0.0007,60918.0
actor,True,True,10.0,basic_gnnexplainer,correct,100.0,0.23,0.26,-0.005658365320414305,0.012583022937178612,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,9.97,2.1220245453645354,0.9022446630254828,3.7073,60918.0
actor,True,True,10.0,basic_gnnexplainer,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,9.97,2.1220245453645354,0.9022446630254828,3.7073,60918.0
actor,True,True,10.0,distance,correct,100.0,0.26,0.16,-0.002664585132151842,-0.003292790148407221,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,10.0,2.243569202713353,0.6491546230158727,0.8446,60918.0
actor,True,True,10.0,distance,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,10.0,2.243569202713353,0.6491546230158727,0.8446,60918.0
actor,True,True,10.0,gnnexplainer,correct,100.0,0.15,0.24,0.007237645797431469,-0.050273347645998,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,9.97,1.934090484884351,0.6273906772460051,7.5077,60918.0
actor,True,True,10.0,gnnexplainer,wrong,100.0,0.11,0.14,-0.008877638727426529,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,9.97,1.934090484884351,0.6273906772460051,7.5077,60918.0
actor,True,True,10.0,gradcam,correct,100.0,0.25,0.14,0.012670991010963917,-0.03213639184832573,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,10.0,2.251610266553649,0.8166849920370005,0.0076,60918.0
actor,True,True,10.0,gradcam,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,10.0,2.251610266553649,0.8166849920370005,0.0076,60918.0
actor,True,True,10.0,occlusion,correct,100.0,0.24,0.17,0.03309718519449234,-0.061434436589479446,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,9.97,2.2575238469938554,0.8415674293555564,3.3735,60918.0
actor,True,True,10.0,occlusion,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,9.97,2.2575238469938554,0.8415674293555564,3.3735,60918.0
actor,True,True,10.0,pagerank,correct,100.0,0.26,0.11,0.013896673917770386,0.0024516903795301914,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,10.0,2.227462584242092,0.45783103115555285,0.9967,60918.0
actor,True,True,10.0,pagerank,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,10.0,2.227462584242092,0.45783103115555285,0.9967,60918.0
actor,True,True,10.0,pgmexplainer,correct,100.0,0.26,0.17,-0.0054180514998734,-0.002059485064819455,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,9.96,2.290243832444861,0.8396479177524176,51.9425,60918.0
actor,True,True,10.0,pgmexplainer,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,9.96,2.290243832444861,0.8396479177524176,51.9425,60918.0
actor,True,True,10.0,random,correct,100.0,0.23,0.28,-0.006997281685471535,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,10.0,2.302585091614658,0.999879000287352,0.0007,60918.0
actor,True,True,10.0,random,wrong,100.0,0.09,0.14,-0.003818213241174817,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,10.0,2.302585091614658,0.999879000287352,0.0007,60918.0
actor,True,True,20.0,basic_gnnexplainer,correct,100.0,0.26,0.19,-0.005359169095754623,0.022650346159934998,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,19.56,2.6366090991304802,0.7999160133520228,3.7073,60918.0
actor,True,True,20.0,basic_gnnexplainer,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,19.56,2.6366090991304802,0.7999160133520228,3.7073,60918.0
actor,True,True,20.0,distance,correct,100.0,0.26,0.12,0.003469153307378292,-0.007657573092728853,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,20.0,2.925430429939193,0.5129960780423278,0.8446,60918.0
actor,True,True,20.0,distance,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,20.0,2.925430429939193,0.5129960780423278,0.8446,60918.0
actor,True,True,20.0,gnnexplainer,correct,100.0,0.2,0.24,0.0025649936869740486,-0.05336159095168114,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,19.56,2.385927055864244,0.5215044693401019,7.5077,60918.0
actor,True,True,20.0,gnnexplainer,wrong,100.0,0.11,0.14,-0.008877638727426529,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,19.56,2.385927055864244,0.5215044693401019,7.5077,60918.0
actor,True,True,20.0,gradcam,correct,100.0,0.29,0.16,0.024525098502635956,-0.024150509387254715,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,19.98,2.9077470028473424,0.7633614856137957,0.0076,60918.0
actor,True,True,20.0,gradcam,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,19.98,2.9077470028473424,0.7633614856137957,0.0076,60918.0
actor,True,True,20.0,occlusion,correct,100.0,0.24,0.17,0.04159201681613922,-0.06121886894106865,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,19.56,2.9251775233862456,0.8274798649453892,3.3735,60918.0
actor,True,True,20.0,occlusion,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,19.56,2.9251775233862456,0.8274798649453892,3.3735,60918.0
actor,True,True,20.0,pagerank,correct,100.0,0.29,0.17,0.0170158501714468,-7.253646617755294e-05,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,20.0,2.8427852704494647,0.3288817443698441,0.9967,60918.0
actor,True,True,20.0,pagerank,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,20.0,2.8427852704494647,0.3288817443698441,0.9967,60918.0
actor,True,True,20.0,pgmexplainer,correct,100.0,0.27,0.11,0.0037405136972665787,-0.005200590472668409,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,19.84,2.970732445365864,0.7770503920426206,51.9425,60918.0
actor,True,True,20.0,pgmexplainer,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,19.84,2.970732445365864,0.7770503920426206,51.9425,60918.0
actor,True,True,20.0,random,correct,100.0,0.23,0.28,-0.006997281685471535,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,20.0,2.995732268448326,0.9997861274920864,0.0007,60918.0
actor,True,True,20.0,random,wrong,100.0,0.09,0.14,-0.003818213241174817,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,20.0,2.995732268448326,0.9997861274920864,0.0007,60918.0
actor,True,True,100.0,basic_gnnexplainer,correct,100.0,0.25,0.28,0.0047621773555874825,0.0054731653071939945,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,85.33,3.835416633313679,0.712915180203507,3.7073,60918.0
actor,True,True,100.0,basic_gnnexplainer,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.024920694530010223,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,85.33,3.835416633313679,0.712915180203507,3.7073,60918.0
actor,True,True,100.0,distance,correct,100.0,0.25,0.12,0.013139610178768635,-0.004255053587257862,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,100.0,4.546923887403376,0.3723518518518518,0.8446,60918.0
actor,True,True,100.0,distance,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,100.0,4.546923887403376,0.3723518518518518,0.8446,60918.0
