dataset,true_label_as_target,hard_mask,sparsity,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_sparsity,expl_edges,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges,mask_sparsity_init,non_zero_values_init
citeseer,False,True,0.7,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.844,0.05500000000000001,0.6642628729343414,0.14603667333722115,0.9429053366184235,709.744,709.744,3.9868484815617955,0.22419825442124025,709.744,3.9868484815617955,0.22419825442124025,0.8358800000000001,12431.0,0.9429053173517821,709.744
citeseer,False,True,0.7,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.844,0.054000000000000006,0.6642628729343414,0.14593817070126533,0.9880585312843323,148.445,148.445,3.5866980453559236,0.6834529721572362,148.445,3.5866980453559236,0.6834529721572362,20.12278,12431.0,0.9880584828251953,148.445
citeseer,False,True,0.7,random,100.0,-1.0,-1.0,-1.0,-1.0,0.21800000000000003,0.48100000000000004,0.21222832053899765,0.39745669066905975,0.7000242471694946,3729.0,12417.692,9.234683484250708,0.47236182324984793,3729.0,8.218685425294604,0.8455341875289039,0.0002,12431.0,0.0010705494328694472,12417.692
citeseer,False,True,0.7,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.6569999999999999,0.23399999999999999,0.5474943161010742,0.2523157551884651,0.8729366600513458,1579.525,5118.883,5.686361130704549,0.5466543135377789,1579.525,5.188413312086382,0.5488273081575016,0.04209,12431.0,0.5882163140535759,5118.883
citeseer,False,True,0.99,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.7899999999999999,0.067,0.604496318101883,0.1594574987888336,0.9968627154827118,39.0,70.265,2.2690161606379373,0.3286223040119006,39.0,2.1620019916558886,0.3300018593778071,3.69501,12431.0,0.9943475987450731,70.265
citeseer,False,True,0.99,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.8240000000000001,0.049,0.638859075307846,0.14303848072886466,0.9931654572486878,84.961,6136.999,6.599498235927735,0.2437499211156406,84.961,3.7873366722752615,0.3585322823842823,0.84486,12431.0,0.5063149384603012,6136.999
citeseer,False,True,0.99,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.817,0.003,0.6319139122962951,0.17159958630800248,0.9968629539012909,38.997,70.262,2.2571996190078485,0.38641691898891795,38.997,2.121875143988265,0.38959651386199967,3.6589799999999997,12431.0,0.9943478400772264,70.262
citeseer,False,True,0.99,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.8480000000000001,0.02,0.6671736001968384,0.14325083568692207,0.9967269182205201,40.688,1771.538,3.4459816624271165,0.23886612985914768,40.688,2.7237597990652618,0.24037761265190252,0.004569999999999999,12431.0,0.8574903064918354,1771.538
citeseer,False,True,0.99,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.8560000000000001,0.038,0.6666309356689453,0.14644901007413863,0.9935387015342713,80.321,6423.9,6.075087594075021,0.25400070030531346,80.321,3.6335123888471466,0.3003250433377675,0.32767,12431.0,0.4832354597377524,6423.9
citeseer,False,True,0.99,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.85,0.045,0.6696146905422211,0.14273170307278632,0.9968625664710998,39.001999999999995,70.267,3.1521321738751977,0.7449111510457695,39.001999999999995,3.0454494225470965,0.7449665166869025,0.9819599999999999,12431.0,0.9943474378569708,70.267
citeseer,False,True,0.99,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.844,0.052000000000000005,0.6642628729343414,0.14550592377781868,0.9932927131652832,83.37899999999999,709.744,3.9868484815617955,0.22419825442124025,83.37899999999999,3.3828931355423473,0.2577792150583401,0.8476100000000001,12431.0,0.9429053173517821,709.744
citeseer,False,True,0.99,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.8150000000000001,0.051000000000000004,0.6315656065940857,0.1451284572482109,0.9954731643199921,56.274,148.445,3.5866980453559236,0.6834529721572362,56.274,3.350835353127595,0.7486019103110075,20.05997,12431.0,0.9880584828251953,148.445
citeseer,False,True,0.99,random,100.0,-1.0,-1.0,-1.0,-1.0,0.142,0.845,0.16752903908491135,0.6641855835914612,0.9900250434875488,124.0,12417.692,9.234683484250708,0.47236182324984793,124.0,4.820277309501435,0.9938231212788697,0.0002,12431.0,0.0010705494328694472,12417.692
citeseer,False,True,0.99,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.6519999999999999,0.23199999999999998,0.5436765193939209,0.25199619978666304,0.9935567200183868,80.09700000000001,5118.883,5.686361130704549,0.5466543135377789,80.09700000000001,3.7289698456851275,0.5785251836720618,0.04188,12431.0,0.5882163140535759,5118.883
citeseer,False,True,0.997,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.6599999999999999,0.139,0.5080228924751282,0.21921325773000716,0.9982351005077362,21.94,70.267,2.257751001572411,0.31536309810578605,21.94,1.9640920562825035,0.32081570691922556,3.58598,12431.0,0.9943474378569708,70.267
citeseer,False,True,0.997,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.7689999999999999,0.06,0.5920836508274079,0.1468641623854637,0.9977254092693328,28.276,6136.999,6.599498235927735,0.2437499211156406,28.276,2.996090305616401,0.42553453968253974,0.8331,12431.0,0.5063149384603012,6136.999
citeseer,False,True,0.997,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.766,0.0,0.5857402384281158,0.16914236396551133,0.9982352614402771,21.938,70.265,2.2581131261820153,0.37538055428658,21.938,1.960166486297116,0.3913954440373746,3.6298000000000004,12431.0,0.9943475987450731,70.265
citeseer,False,True,0.997,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.8470000000000001,0.023,0.6662244856357574,0.14359001889824868,0.9983494699001312,20.518,1771.538,3.4459816624271165,0.23886612985914768,20.518,2.461172951673117,0.2642229407562557,0.00467,12431.0,0.8574903064918354,1771.538
citeseer,False,True,0.997,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.8240000000000001,0.044,0.6404537677764892,0.15110017508268356,0.9976916074752807,28.695999999999998,6423.9,6.075087594075021,0.25400070030531346,28.695999999999998,2.9794969499285466,0.385784908914868,0.32089,12431.0,0.4832354597377524,6423.9
citeseer,False,True,0.997,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.8620000000000001,0.031,0.6785712361335754,0.14091501086950303,0.9982351005077362,21.94,70.267,3.1521321738751977,0.7449111510457695,21.94,2.7825497585660357,0.7454053972764657,0.89632,12431.0,0.9943474378569708,70.267
citeseer,False,True,0.997,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.842,0.05600000000000001,0.6631513774394989,0.1430071510374546,0.9977254092693328,28.276,709.744,3.9868484815617955,0.22419825442124025,28.276,2.864981558565767,0.34232107693778124,0.84354,12431.0,0.9429053173517821,709.744
citeseer,False,True,0.997,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.76,0.05666666666666667,0.5850127405590482,0.14671300020482805,0.9979530175526937,25.44666666666667,148.21555555555557,3.583916514734044,0.6825458928403585,25.44666666666667,2.926679548020997,0.8642533476950448,21.18622222222222,12431.0,0.9880769402658233,148.21555555555557
citeseer,False,True,0.997,random,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.844,0.1673930048942566,0.6642941772937775,0.9970236420631409,37.0,12417.692,9.234683484250708,0.47236182324984793,37.0,3.610917521846754,0.9979552479417698,0.0002,12431.0,0.0010705494328694472,12417.692
citeseer,False,True,0.997,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.638,0.23399999999999999,0.530698174238205,0.25487360805273057,0.9976446628570557,29.28,5118.883,5.686361130704549,0.5466543135377789,29.28,3.0743813588726776,0.652428147581159,0.04232,12431.0,0.5882163140535759,5118.883
citeseer,True,False,0.0,basic_gnnexplainer,100.0,0.311,0.354,0.39872555136680604,0.4448037981987,-1.0,-1.0,-1.0,-1.0,0.9940398275852204,74.091,74.091,2.3464860703939747,0.3232230405133417,74.091,2.3464860703939747,0.3232230405133417,3.63405,12431.0,0.9940398198053255,74.091
citeseer,True,False,0.0,distance,100.0,0.22400000000000003,0.044,0.5717155754566192,0.2594183415174484,-1.0,-1.0,-1.0,-1.0,0.5040173709392548,6165.5599999999995,6165.5599999999995,6.65508274055077,0.23464915967441566,6165.5599999999995,6.65508274055077,0.23464915967441566,0.8169000000000001,12431.0,0.5040173759150515,6165.5599999999995
citeseer,True,False,0.0,gnnexplainer,100.0,0.643,0.209,0.626407778263092,0.47025747001171114,-1.0,-1.0,-1.0,-1.0,0.9940398275852204,74.091,74.091,2.3139728739120753,0.35581761728406364,74.091,2.3139728739120753,0.35581761728406364,3.79424,12431.0,0.9940398198053255,74.091
citeseer,True,False,0.0,gradcam,100.0,0.24,0.03,0.5308974981307983,0.2957107871770859,-1.0,-1.0,-1.0,-1.0,0.8891834139823913,1377.5610000000001,1377.5610000000001,3.3230707641882744,0.21397841208564783,1377.5610000000001,3.3230707641882744,0.21397841208564783,0.00464,12431.0,0.8891834124366508,1377.5610000000001
citeseer,True,False,0.0,ig,100.0,0.413,0.02,0.6038711249828339,0.20074018239974975,-1.0,-1.0,-1.0,-1.0,0.5495130181312561,5600.004,5600.004,5.7313702982329735,0.23577538414472884,5600.004,5.7313702982329735,0.23577538414472884,0.3281,12431.0,0.5495129917142628,5600.004
citeseer,True,False,0.0,occlusion,100.0,0.851,0.0,0.7172060370445251,0.06670875251293182,-1.0,-1.0,-1.0,-1.0,0.9940397441387177,74.092,74.092,3.2402939794282397,0.7593331422298439,74.092,3.2402939794282397,0.7593331422298439,0.9737399999999999,12431.0,0.9940397393612745,74.092
citeseer,True,False,0.0,pagerank,100.0,0.434,0.024,0.6102054595947266,0.2080889090895653,-1.0,-1.0,-1.0,-1.0,0.9429852187633514,708.751,708.751,4.028164342063472,0.21223428489158036,708.751,4.028164342063472,0.21223428489158036,0.83443,12431.0,0.9429851982945863,708.751
citeseer,True,False,0.0,pgmexplainer,100.0,0.776,0.004,0.7011704087257385,0.03977320771664381,-1.0,-1.0,-1.0,-1.0,0.9872073769569397,159.025,159.025,3.667767511810767,0.6895289656757999,159.025,3.667767511810767,0.6895289656757999,20.11355,12431.0,0.9872073847638971,159.025
citeseer,True,False,0.0,random,100.0,0.308,0.29300000000000004,0.5871168851852417,0.5801439881324768,-1.0,-1.0,-1.0,-1.0,0.0010749762528575956,12417.636999999999,12417.636999999999,9.234669685746507,0.4796163904847378,12417.636999999999,9.234669685746507,0.4796163904847378,0.0002,12431.0,0.0010749738556833797,12417.636999999999
citeseer,True,False,0.0,sa,100.0,0.5029999999999999,0.128,0.5581468343734741,0.2202347844839096,-1.0,-1.0,-1.0,-1.0,0.6255082607269287,4655.307,4655.307,5.5232136327221335,0.47995258710160293,4655.307,5.5232136327221335,0.47995258710160293,0.04152,12431.0,0.6255082455152442,4655.307
citeseer,True,False,0.7,basic_gnnexplainer,100.0,0.28700000000000003,0.377,0.37671974301338196,0.45535282492637635,-1.0,-1.0,-1.0,-1.0,0.9940399885177612,74.089,74.089,2.3459950286783187,0.31970027590871825,74.089,2.3459950286783187,0.31970027590871825,3.66738,12431.0,0.994039980693428,74.089
citeseer,True,False,0.7,distance,100.0,0.22400000000000003,0.044,0.5717155754566192,0.2594183415174484,-1.0,-1.0,-1.0,-1.0,0.8046247780323028,2428.71,6165.5599999999995,6.65508274055077,0.23464915967441566,2428.71,6.062574331684692,0.25207913144371963,0.80024,12431.0,0.5040173759150515,6165.5599999999995
citeseer,True,False,0.7,gnnexplainer,100.0,0.632,0.21600000000000003,0.6242483496665955,0.46982973217964175,-1.0,-1.0,-1.0,-1.0,0.9940401375293731,74.087,74.087,2.290833310487561,0.3419300843756106,74.087,2.290833310487561,0.3419300843756106,3.59407,12431.0,0.9940401415815302,74.087
citeseer,True,False,0.7,gradcam,100.0,0.24,0.031,0.5310803532600403,0.2956639677286148,-1.0,-1.0,-1.0,-1.0,0.9647773504257202,437.85299999999995,1377.5610000000001,3.3230707641882744,0.21397841208564783,437.85299999999995,3.1808729004588057,0.2143810077947264,0.00471,12431.0,0.8891834124366508,1377.5610000000001
citeseer,True,False,0.7,ig,100.0,0.414,0.023,0.6040688216686249,0.20113976299762726,-1.0,-1.0,-1.0,-1.0,0.8630852460861206,1701.988,5600.004,5.7313702982329735,0.23577538414472884,1701.988,5.142436764875521,0.23742712681013445,0.31684999999999997,12431.0,0.5495129917142628,5600.004
citeseer,True,False,0.7,occlusion,100.0,0.851,0.0,0.7172060370445251,0.06670875251293182,-1.0,-1.0,-1.0,-1.0,0.9940397441387177,74.092,74.092,3.2402939794282397,0.7593331422298439,74.092,3.2402939794282397,0.7593331422298439,0.9765599999999999,12431.0,0.9940397393612745,74.092
citeseer,True,False,0.7,pagerank,100.0,0.434,0.024,0.6102054595947266,0.2080889090895653,-1.0,-1.0,-1.0,-1.0,0.9429852187633514,708.751,708.751,4.028164342063472,0.21223428489158036,708.751,4.028164342063472,0.21223428489158036,0.79676,12431.0,0.9429851982945863,708.751
citeseer,True,False,0.7,pgmexplainer,100.0,0.776,0.004,0.7011704087257385,0.03977320771664381,-1.0,-1.0,-1.0,-1.0,0.9872073769569397,159.025,159.025,3.667767511810767,0.6895289656757999,159.025,3.667767511810767,0.6895289656757999,20.96639,12431.0,0.9872073847638971,159.025
citeseer,True,False,0.7,random,100.0,0.184,0.6689999999999999,0.41780418157577515,0.6783940851688385,-1.0,-1.0,-1.0,-1.0,0.7000242471694946,3729.0,12417.636999999999,9.234669685746507,0.4796163904847378,3729.0,8.218684331451504,0.8378179916171401,0.0002,12431.0,0.0010749738556833797,12417.636999999999
citeseer,True,False,0.7,sa,100.0,0.496,0.187,0.5217198759317399,0.23910823166370393,-1.0,-1.0,-1.0,-1.0,0.8829602003097534,1454.922,4655.307,5.5232136327221335,0.47995258710160293,1454.922,5.066216355488962,0.48183420251343856,0.04006,12431.0,0.6255082455152442,4655.307
citeseer,True,False,0.99,basic_gnnexplainer,100.0,0.24900000000000003,0.40199999999999997,0.33934383988380434,0.5064138054847718,-1.0,-1.0,-1.0,-1.0,0.9967236638069152,40.727999999999994,74.091,2.3496456390172193,0.3336729033995097,40.727999999999994,2.2287050327735725,0.33545437382336696,3.7839799999999997,12431.0,0.9940398198053255,74.091
citeseer,True,False,0.99,distance,100.0,0.223,0.053000000000000005,0.5494363844394684,0.2794890865683556,-1.0,-1.0,-1.0,-1.0,0.9931252837181092,85.46000000000001,6165.5599999999995,6.65508274055077,0.23464915967441566,85.46000000000001,3.8300823482080837,0.35468190981240977,0.8385,12431.0,0.5040173759150515,6165.5599999999995
citeseer,True,False,0.99,gnnexplainer,100.0,0.638,0.215,0.6261850237846375,0.4738733857870102,-1.0,-1.0,-1.0,-1.0,0.996723985671997,40.724000000000004,74.087,2.3094627943618997,0.35585504346237484,40.724000000000004,2.1434025089975597,0.3565540775858736,3.65328,12431.0,0.9940401415815302,74.087
citeseer,True,False,0.99,gradcam,100.0,0.24,0.033,0.5303955614566803,0.29675268530845644,-1.0,-1.0,-1.0,-1.0,0.9967617452144623,40.255,1377.5610000000001,3.3230707641882744,0.21397841208564783,40.255,2.7453738276431454,0.21648979408552055,0.00489,12431.0,0.8891834124366508,1377.5610000000001
citeseer,True,False,0.99,ig,100.0,0.41200000000000003,0.03,0.5968977808952332,0.20875099152326584,-1.0,-1.0,-1.0,-1.0,0.9938485622406006,76.46900000000001,5600.004,5.7313702982329735,0.23577538414472884,76.46900000000001,3.5867727496830177,0.28456903745945694,0.32524,12431.0,0.5495129917142628,5600.004
citeseer,True,False,0.99,occlusion,100.0,0.8550000000000001,0.0,0.718040668964386,0.06618676371872426,-1.0,-1.0,-1.0,-1.0,0.9967235863208771,40.729,74.092,3.2402939794282397,0.7593331422298439,40.729,3.1198635730736526,0.7593885321577895,0.95949,12431.0,0.9940397393612745,74.092
citeseer,True,False,0.99,pagerank,100.0,0.434,0.025,0.6087413370609284,0.2105652406811714,-1.0,-1.0,-1.0,-1.0,0.9932253777980804,84.216,708.751,4.028164342063472,0.21223428489158036,84.216,3.4291972304086413,0.24798353856704475,0.8734299999999999,12431.0,0.9429851982945863,708.751
citeseer,True,False,0.99,pgmexplainer,100.0,0.762,0.005,0.6810716032981873,0.055245918966829774,-1.0,-1.0,-1.0,-1.0,0.9954150736331939,56.995000000000005,159.025,3.667767511810767,0.6895289656757999,56.995000000000005,3.407255335401545,0.7562692556770975,20.0948,12431.0,0.9872073847638971,159.025
citeseer,True,False,0.99,random,100.0,0.089,0.858,0.21305389255285262,0.7248386681079865,-1.0,-1.0,-1.0,-1.0,0.9900250434875488,124.0,12417.636999999999,9.234669685746507,0.4796163904847378,124.0,4.820277289352021,0.9938349528268123,0.0002,12431.0,0.0010749738556833797,12417.636999999999
citeseer,True,False,0.99,sa,100.0,0.496,0.187,0.5185557842254639,0.24258968234062195,-1.0,-1.0,-1.0,-1.0,0.993687915802002,78.466,4655.307,5.5232136327221335,0.47995258710160293,78.466,3.717795125468316,0.5179033268070187,0.03844,12431.0,0.6255082455152442,4655.307
citeseer,True,False,0.997,basic_gnnexplainer,100.0,0.17099999999999999,0.44800000000000006,0.2888171002268791,0.5517332553863525,-1.0,-1.0,-1.0,-1.0,0.9981946825981141,22.442,74.091,2.3386157435853803,0.31932248384763173,22.442,2.0175837926040816,0.32427729836134445,3.64689,12431.0,0.9940398198053255,74.091
citeseer,True,False,0.997,distance,100.0,0.22200000000000003,0.099,0.5075401932001113,0.31655513048171996,-1.0,-1.0,-1.0,-1.0,0.9977027714252472,28.557,6165.5599999999995,6.65508274055077,0.23464915967441566,28.557,3.038314047988375,0.42509556349206357,0.81158,12431.0,0.5040173759150515,6165.5599999999995
citeseer,True,False,0.997,gnnexplainer,100.0,0.642,0.21800000000000003,0.6264915704727173,0.47573559582233427,-1.0,-1.0,-1.0,-1.0,0.9981946766376495,22.442,74.091,2.3028863024273782,0.36289584367210515,22.442,1.9520690129333729,0.3740876304007382,3.60876,12431.0,0.9940398198053255,74.091
citeseer,True,False,0.997,gradcam,100.0,0.23900000000000002,0.039,0.5270014017820358,0.30129733085632326,-1.0,-1.0,-1.0,-1.0,0.9983129560947418,20.972,1377.5610000000001,3.3230707641882744,0.21397841208564783,20.972,2.4996864905348484,0.239519861283715,0.00465,12431.0,0.8891834124366508,1377.5610000000001
citeseer,True,False,0.997,ig,100.0,0.404,0.041999999999999996,0.5815652668476105,0.22638454735279084,-1.0,-1.0,-1.0,-1.0,0.9976974070072174,28.624000000000002,5600.004,5.7313702982329735,0.23577538414472884,28.624000000000002,2.9839951270815415,0.36306598524208894,0.31972,12431.0,0.5495129917142628,5600.004
citeseer,True,False,0.997,occlusion,100.0,0.858,0.001,0.7187355816364288,0.0763350147753954,-1.0,-1.0,-1.0,-1.0,0.9981945991516114,22.443,74.092,3.2402939794282397,0.7593331422298439,22.443,2.8401061981176228,0.7598096636799657,0.9675100000000001,12431.0,0.9940397393612745,74.092
citeseer,True,False,0.997,pagerank,100.0,0.43099999999999994,0.034,0.6036204755306244,0.21836754977703093,-1.0,-1.0,-1.0,-1.0,0.9977027714252472,28.557,708.751,4.028164342063472,0.21223428489158036,28.557,2.908135905697304,0.3306584653464169,0.82356,12431.0,0.9429851982945863,708.751
citeseer,True,False,0.997,pgmexplainer,100.0,0.6977777777777778,0.021111111111111112,0.642398370636834,0.09025974323352177,-1.0,-1.0,-1.0,-1.0,0.9979061351882087,26.02888888888889,158.14111111111112,3.6609965970014264,0.6849631868777384,26.02888888888889,2.984996314531802,0.8645880365225769,23.02768888888889,12431.0,0.9872784883668968,158.14111111111112
citeseer,True,False,0.997,random,100.0,0.089,0.86,0.20858341157436372,0.7252579867839813,-1.0,-1.0,-1.0,-1.0,0.9970236420631409,37.0,12417.636999999999,9.234669685746507,0.4796163904847378,37.0,3.6109175236664406,0.9979845883881844,0.0002,12431.0,0.0010749738556833797,12417.636999999999
citeseer,True,False,0.997,sa,100.0,0.493,0.198,0.5082479268312454,0.2545194521546364,-1.0,-1.0,-1.0,-1.0,0.9976395547389985,29.343,4655.307,5.5232136327221335,0.47995258710160293,29.343,3.0873637148322013,0.5987117524712311,0.03751,12431.0,0.6255082455152442,4655.307
citeseer,True,True,0.0,basic_gnnexplainer,100.0,0.8630000000000001,0.025,0.7256037771701813,-0.08226846866309642,-1.0,-1.0,-1.0,-1.0,0.9940398275852204,74.091,74.091,2.3398639856594388,0.3104336916946916,74.091,2.3398639856594388,0.3104336916946916,3.65059,12431.0,0.9940398198053255,74.091
citeseer,True,True,0.0,distance,100.0,0.8630000000000001,0.025,0.7256037771701813,-0.08226857446134091,-1.0,-1.0,-1.0,-1.0,0.5040173709392548,6165.5599999999995,6165.5599999999995,6.65508274055077,0.23464915967441566,6165.5599999999995,6.65508274055077,0.23464915967441566,0.76198,12431.0,0.5040173759150515,6165.5599999999995
citeseer,True,True,0.0,gnnexplainer,100.0,0.8630000000000001,0.002,0.725706297159195,-0.11073482185602188,-1.0,-1.0,-1.0,-1.0,0.9940399944782257,74.089,74.089,2.298613604942669,0.34400374379315896,74.089,2.298613604942669,0.34400374379315896,3.57395,12431.0,0.9940399806934279,74.089
citeseer,True,True,0.0,gradcam,100.0,0.8630000000000001,0.022,0.7256037771701813,-0.08466459065675735,-1.0,-1.0,-1.0,-1.0,0.8891834139823913,1377.5610000000001,1377.5610000000001,3.3230707641882744,0.21397841208564783,1377.5610000000001,3.3230707641882744,0.21397841208564783,0.00469,12431.0,0.8891834124366508,1377.5610000000001
citeseer,True,True,0.0,ig,100.0,0.8710000000000001,0.020999999999999998,0.7323076725006104,-0.08612221479415894,-1.0,-1.0,-1.0,-1.0,0.5495130181312561,5600.004,5600.004,5.7313702982329735,0.23577538414472884,5600.004,5.7313702982329735,0.23577538414472884,0.32097,12431.0,0.5495129917142628,5600.004
citeseer,True,True,0.0,occlusion,100.0,0.8630000000000001,0.025,0.7256037771701813,-0.08226857371628285,-1.0,-1.0,-1.0,-1.0,0.9940397441387177,74.092,74.092,3.2402939794282397,0.7593331422298439,74.092,3.2402939794282397,0.7593331422298439,0.9075900000000001,12431.0,0.9940397393612745,74.092
citeseer,True,True,0.0,pagerank,100.0,0.8630000000000001,0.025,0.7256037771701813,-0.08226857371628285,-1.0,-1.0,-1.0,-1.0,0.9429852187633514,708.751,708.751,4.028164342063472,0.21223428489158036,708.751,4.028164342063472,0.21223428489158036,0.8322200000000001,12431.0,0.9429851982945863,708.751
citeseer,True,True,0.0,pgmexplainer,100.0,0.8630000000000001,0.025,0.7256037771701813,-0.08230095021426678,-1.0,-1.0,-1.0,-1.0,0.9872073769569397,159.025,159.025,3.667767511810767,0.6895289656757999,159.025,3.667767511810767,0.6895289656757999,21.19092,12431.0,0.9872073847638971,159.025
citeseer,True,True,0.0,random,100.0,0.8619999999999999,0.092,0.7249160289764405,-0.014519398106494918,-1.0,-1.0,-1.0,-1.0,0.0010749762528575956,12417.636999999999,12417.636999999999,9.234669685746507,0.4796163904847378,12417.636999999999,9.234669685746507,0.4796163904847378,0.0002,12431.0,0.0010749738556833797,12417.636999999999
citeseer,True,True,0.0,sa,100.0,0.756,0.097,0.613701444864273,-0.006164453376550227,-1.0,-1.0,-1.0,-1.0,0.6255082607269287,4655.307,4655.307,5.5232136327221335,0.47995258710160293,4655.307,5.5232136327221335,0.47995258710160293,0.039279999999999995,12431.0,0.6255082455152442,4655.307
citeseer,True,True,0.7,basic_gnnexplainer,100.0,0.8630000000000001,0.025,0.7256037771701813,-0.08225995488464832,-1.0,-1.0,-1.0,-1.0,0.9940399885177612,74.089,74.089,2.347380951294988,0.32041201348048337,74.089,2.347380951294988,0.32041201348048337,3.59734,12431.0,0.9940399806934279,74.089
citeseer,True,True,0.7,distance,100.0,0.8630000000000001,0.025,0.7256037771701813,-0.08226857371628285,-1.0,-1.0,-1.0,-1.0,0.8046247780323028,2428.71,6165.5599999999995,6.65508274055077,0.23464915967441566,2428.71,6.062574331684692,0.25207913144371963,0.81497,12431.0,0.5040173759150515,6165.5599999999995
citeseer,True,True,0.7,gnnexplainer,100.0,0.8630000000000001,0.002,0.7255948662757874,-0.11037171483039857,-1.0,-1.0,-1.0,-1.0,0.9940399110317231,74.09,74.09,2.3024603123744027,0.35880586670705605,74.09,2.3024603123744027,0.35880586670705605,3.68834,12431.0,0.9940399002493768,74.09
citeseer,True,True,0.7,gradcam,100.0,0.865,0.01,0.7266582727432251,-0.09765698984265328,-1.0,-1.0,-1.0,-1.0,0.9647773504257202,437.85299999999995,1377.5610000000001,3.3230707641882744,0.21397841208564783,437.85299999999995,3.1808729004588057,0.2143810077947264,0.00465,12431.0,0.8891834124366508,1377.5610000000001
citeseer,True,True,0.7,ig,100.0,0.8710000000000001,0.012,0.7339875519275665,-0.09542942866683006,-1.0,-1.0,-1.0,-1.0,0.8630852460861206,1701.988,5600.004,5.7313702982329735,0.23577538414472884,1701.988,5.142436764875521,0.23742712681013445,0.31917,12431.0,0.5495129917142628,5600.004
citeseer,True,True,0.7,occlusion,100.0,0.8630000000000001,0.025,0.7256037771701813,-0.08226857371628285,-1.0,-1.0,-1.0,-1.0,0.9940397441387177,74.092,74.092,3.2402939794282397,0.7593331422298439,74.092,3.2402939794282397,0.7593331422298439,0.97657,12431.0,0.9940397393612745,74.092
citeseer,True,True,0.7,pagerank,100.0,0.8630000000000001,0.025,0.7256037771701813,-0.08226857371628285,-1.0,-1.0,-1.0,-1.0,0.9429852187633514,708.751,708.751,4.028164342063472,0.21223428489158036,708.751,4.028164342063472,0.21223428489158036,0.83511,12431.0,0.9429851982945863,708.751
citeseer,True,True,0.7,pgmexplainer,100.0,0.8630000000000001,0.025,0.7256037771701813,-0.08230095021426678,-1.0,-1.0,-1.0,-1.0,0.9872073769569397,159.025,159.025,3.667767511810767,0.6895289656757999,159.025,3.667767511810767,0.6895289656757999,20.48226,12431.0,0.9872073847638971,159.025
citeseer,True,True,0.7,random,100.0,0.16899999999999998,0.44299999999999995,0.0956149898469448,0.371999129652977,-1.0,-1.0,-1.0,-1.0,0.7000242471694946,3729.0,12417.636999999999,9.234669685746507,0.4796163904847378,3729.0,8.218684331451504,0.8378179916171401,0.00022,12431.0,0.0010749738556833797,12417.636999999999
citeseer,True,True,0.7,sa,100.0,0.6910000000000001,0.189,0.5400402218103408,0.092474384047091,-1.0,-1.0,-1.0,-1.0,0.8829602003097534,1454.922,4655.307,5.5232136327221335,0.47995258710160293,1454.922,5.066216355488962,0.48183420251343856,0.038290000000000005,12431.0,0.6255082455152442,4655.307
citeseer,True,True,0.99,basic_gnnexplainer,100.0,0.781,0.038,0.6378484666347504,-0.06916265791514889,-1.0,-1.0,-1.0,-1.0,0.9967239081859589,40.725,74.088,2.3558604186304066,0.3409486341539584,40.725,2.2351356228103625,0.3426687387785411,3.60585,12431.0,0.9940400611374791,74.088
citeseer,True,True,0.99,distance,100.0,0.8379999999999999,0.026000000000000002,0.6975800216197967,-0.08116142246872186,-1.0,-1.0,-1.0,-1.0,0.9931252837181092,85.46000000000001,6165.5599999999995,6.65508274055077,0.23464915967441566,85.46000000000001,3.8300823482080837,0.35468190981240977,0.81968,12431.0,0.5040173759150515,6165.5599999999995
citeseer,True,True,0.99,gnnexplainer,100.0,0.8310000000000001,0.002,0.6889671266078949,-0.11074642986059188,-1.0,-1.0,-1.0,-1.0,0.9967239975929261,40.724000000000004,74.087,2.298484820706821,0.345990039121437,40.724000000000004,2.132204705158988,0.346661158299474,3.59842,12431.0,0.9940401415815302,74.087
