dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
citeseer,True,True,10.0,basic_gnnexplainer,100.0,0.28,0.25,0.030860502272844315,0.02982901781797409,-1.0,-1.0,-1.0,-1.0,64.05,2.220113816877318,0.29765661925879267,8.53,1.6317149323263687,0.6972150316610795,7.319,12431.0
citeseer,True,True,10.0,distance,100.0,0.38,0.06,0.03896600753068924,-0.001993784448131919,-1.0,-1.0,-1.0,-1.0,6259.29,6.646119967189585,0.23614276077001764,8.71,2.0423998285162965,0.5611416666666668,0.9227,12431.0
citeseer,True,True,10.0,gnnexplainer,100.0,0.43,0.41,0.0689314529299736,-0.06333725899457932,-1.0,-1.0,-1.0,-1.0,64.05,2.1973645756802,0.32980060924776056,8.53,1.689508996403664,0.69143420466849,3.7698,12431.0
citeseer,True,True,10.0,gradcam,100.0,0.51,0.08,0.09458068758249283,-0.02402045950293541,-1.0,-1.0,-1.0,-1.0,5987.35,5.892102978987634,0.5230541822614622,9.21,2.101331707471629,0.6353583643020084,0.0069,12431.0
citeseer,True,True,10.0,occlusion,100.0,0.58,0.09,0.09638272970914841,-0.02061108686029911,-1.0,-1.0,-1.0,-1.0,64.05,2.8652764909081503,0.5228419121044062,8.53,1.831535166591726,0.5477362805012621,0.8953000000000001,12431.0
citeseer,True,True,10.0,pagerank,100.0,0.57,0.02,0.07408928871154785,-0.003812357783317566,-1.0,-1.0,-1.0,-1.0,708.67,4.013804689131483,0.22454809277686544,8.71,2.0533742326831486,0.5634364201764936,0.9475,12431.0
citeseer,True,True,10.0,pgmexplainer,100.0,0.44,0.05,0.05634376034140587,-0.005598487798124552,-1.0,-1.0,-1.0,-1.0,137.82,3.4956518916274075,0.5286523982301837,8.58,2.044989539050259,0.8306406932791479,29.8325,12431.0
citeseer,True,True,10.0,random,100.0,0.08,0.61,0.008422094397246838,0.0877268984913826,-1.0,-1.0,-1.0,-1.0,12417.28,9.23492418630109,0.477564466200342,10.0,2.3025850599815603,0.9994047799312594,0.0002,12431.0
citeseer,True,True,15.0,basic_gnnexplainer,100.0,0.33,0.2,0.030523180961608887,0.025902358815073967,-1.0,-1.0,-1.0,-1.0,64.05,2.220113816877318,0.29765661925879267,11.62,1.753943113139718,0.6065484826803191,7.319,12431.0
citeseer,True,True,15.0,distance,100.0,0.5,0.04,0.054445795714855194,-0.0016787104541435838,-1.0,-1.0,-1.0,-1.0,6259.29,6.646119967189585,0.23614276077001764,12.43,2.340603815583645,0.5089250000000001,0.9227,12431.0
citeseer,True,True,15.0,gnnexplainer,100.0,0.47,0.42,0.07218609750270844,-0.09774002432823181,-1.0,-1.0,-1.0,-1.0,64.05,2.1973645756802,0.32980060924776056,11.62,1.8024944513190349,0.6427056347668851,3.7698,12431.0
citeseer,True,True,15.0,gradcam,100.0,0.53,0.08,0.09734202176332474,-0.024072343483567238,-1.0,-1.0,-1.0,-1.0,5987.35,5.892102978987634,0.5230541822614622,13.2,2.3968822129687206,0.5880396096271359,0.0069,12431.0
citeseer,True,True,15.0,occlusion,100.0,0.58,0.07,0.09466859698295593,-0.02124379202723503,-1.0,-1.0,-1.0,-1.0,64.05,2.8652764909081503,0.5228419121044062,11.62,2.049906370671283,0.5363261689961658,0.8953000000000001,12431.0
citeseer,True,True,15.0,pagerank,100.0,0.61,0.01,0.08047519624233246,-0.004439809825271368,-1.0,-1.0,-1.0,-1.0,708.67,4.013804689131483,0.22454809277686544,12.43,2.3208750939130214,0.48059456303945886,0.9475,12431.0
citeseer,True,True,15.0,pgmexplainer,100.0,0.48,0.04,0.05684616416692734,-0.007894356735050678,-1.0,-1.0,-1.0,-1.0,137.82,3.4956518916274075,0.5286523982301837,12.03,2.318835024100939,0.7696172015378437,29.8325,12431.0
citeseer,True,True,15.0,random,100.0,0.08,0.61,0.008422094397246838,0.0877268984913826,-1.0,-1.0,-1.0,-1.0,12417.28,9.23492418630109,0.477564466200342,15.0,2.708050134049663,0.9992162148608457,0.0002,12431.0
citeseer,True,True,20.0,basic_gnnexplainer,100.0,0.4,0.13,0.037749070674180984,0.017578000202775,-1.0,-1.0,-1.0,-1.0,64.05,2.220113816877318,0.29765661925879267,14.43,1.8070600160068269,0.4873725021583289,7.319,12431.0
citeseer,True,True,20.0,distance,100.0,0.53,0.05,0.06062924861907959,-0.00406399741768837,-1.0,-1.0,-1.0,-1.0,6259.29,6.646119967189585,0.23614276077001764,16.08,2.5480244601026705,0.4888566666666667,0.9227,12431.0
citeseer,True,True,20.0,gnnexplainer,100.0,0.48,0.43,0.06951867789030075,-0.10008848458528519,-1.0,-1.0,-1.0,-1.0,64.05,2.1973645756802,0.32980060924776056,14.43,1.8384601253481838,0.5518265773883801,3.7698,12431.0
citeseer,True,True,20.0,gradcam,100.0,0.54,0.08,0.09956827759742737,-0.024081604555249214,-1.0,-1.0,-1.0,-1.0,5987.35,5.892102978987634,0.5230541822614622,16.97,2.5963154338805423,0.573284322925092,0.0069,12431.0
citeseer,True,True,20.0,occlusion,100.0,0.6,0.07,0.096046082675457,-0.021238449960947037,-1.0,-1.0,-1.0,-1.0,64.05,2.8652764909081503,0.5228419121044062,14.43,2.1957425813391573,0.5296678477804877,0.8953000000000001,12431.0
citeseer,True,True,20.0,pagerank,100.0,0.62,0.02,0.08238187432289124,-0.006098210345953703,-1.0,-1.0,-1.0,-1.0,708.67,4.013804689131483,0.22454809277686544,16.08,2.5049604573322153,0.43329408023998567,0.9475,12431.0
citeseer,True,True,20.0,pgmexplainer,100.0,0.55,0.03,0.06711431592702866,-0.006275612860918045,-1.0,-1.0,-1.0,-1.0,137.82,3.4956518916274075,0.5286523982301837,15.25,2.499981234043256,0.7525603664500181,29.8325,12431.0
citeseer,True,True,20.0,random,100.0,0.08,0.61,0.008422094397246838,0.0877268984913826,-1.0,-1.0,-1.0,-1.0,12417.28,9.23492418630109,0.477564466200342,20.0,2.9957321656485747,0.9990114527898177,0.0002,12431.0
citeseer,True,True,25.0,basic_gnnexplainer,100.0,0.44,0.1,0.044928841292858124,0.00897187553346157,-1.0,-1.0,-1.0,-1.0,64.05,2.220113816877318,0.29765661925879267,17.03,1.8441424816157166,0.42795749788796167,7.319,12431.0
citeseer,True,True,25.0,distance,100.0,0.54,0.04,0.06157742813229561,-0.003558176103979349,-1.0,-1.0,-1.0,-1.0,6259.29,6.646119967189585,0.23614276077001764,19.68,2.706819593363869,0.4678433333333335,0.9227,12431.0
citeseer,True,True,25.0,gnnexplainer,100.0,0.51,0.43,0.07289902120828629,-0.10008855164051056,-1.0,-1.0,-1.0,-1.0,64.05,2.1973645756802,0.32980060924776056,17.03,1.86324492106126,0.47140321059334306,3.7698,12431.0
citeseer,True,True,25.0,gradcam,100.0,0.54,0.08,0.09919613599777222,-0.02405814826488495,-1.0,-1.0,-1.0,-1.0,5987.35,5.892102978987634,0.5230541822614622,20.53,2.743316918345675,0.5572750464435217,0.0069,12431.0
citeseer,True,True,25.0,occlusion,100.0,0.6,0.07,0.09540431946516037,-0.021343922863403957,-1.0,-1.0,-1.0,-1.0,64.05,2.8652764909081503,0.5228419121044062,17.03,2.3036113967630567,0.5270603098119215,0.8953000000000001,12431.0
citeseer,True,True,25.0,pagerank,100.0,0.61,0.03,0.08420412242412567,-0.005638109985738993,-1.0,-1.0,-1.0,-1.0,708.67,4.013804689131483,0.22454809277686544,19.68,2.6413540726323452,0.3934152536455817,0.9475,12431.0
citeseer,True,True,25.0,pgmexplainer,100.0,0.55,0.03,0.06741991639137268,-0.006274591200053692,-1.0,-1.0,-1.0,-1.0,137.82,3.4956518916274075,0.5286523982301837,18.27,2.6305446658420717,0.7285194405360531,29.8325,12431.0
citeseer,True,True,25.0,random,100.0,0.08,0.61,0.008422094397246838,0.0877268984913826,-1.0,-1.0,-1.0,-1.0,12417.28,9.23492418630109,0.477564466200342,25.0,3.2188756586707608,0.9987770724918531,0.0002,12431.0
citeseer,True,True,50.0,basic_gnnexplainer,100.0,0.51,0.05,0.052896127104759216,0.002263943897560239,-1.0,-1.0,-1.0,-1.0,64.05,2.220113816877318,0.29765661925879267,26.43,1.9652064730023922,0.2994020795026687,7.319,12431.0
citeseer,True,True,50.0,distance,100.0,0.59,0.02,0.0770002231001854,-0.003400502260774374,-1.0,-1.0,-1.0,-1.0,6259.29,6.646119967189585,0.23614276077001764,36.78,3.1802618741639663,0.41131880952380967,0.9227,12431.0
citeseer,True,True,50.0,gnnexplainer,100.0,0.55,0.43,0.07935358583927155,-0.10008908063173294,-1.0,-1.0,-1.0,-1.0,64.05,2.1973645756802,0.32980060924776056,26.43,1.947082541031943,0.331303451239392,3.7698,12431.0
citeseer,True,True,50.0,gradcam,100.0,0.55,0.09,0.10111797600984573,-0.02194891683757305,-1.0,-1.0,-1.0,-1.0,5987.35,5.892102978987634,0.5230541822614622,35.93,3.15759871082724,0.5397195282234867,0.0069,12431.0
citeseer,True,True,50.0,occlusion,100.0,0.61,0.07,0.09255769848823547,-0.015742741525173187,-1.0,-1.0,-1.0,-1.0,64.05,2.8652764909081503,0.5228419121044062,26.43,2.5647212035508926,0.5246124576708683,0.8953000000000001,12431.0
citeseer,True,True,50.0,pagerank,100.0,0.61,0.01,0.0877268984913826,-0.001186709851026535,-1.0,-1.0,-1.0,-1.0,708.67,4.013804689131483,0.22454809277686544,36.78,3.015324650907192,0.32906110539172717,0.9475,12431.0
citeseer,True,True,50.0,pgmexplainer,100.0,0.58,0.04,0.07551737129688263,-0.007527646608650684,-1.0,-1.0,-1.0,-1.0,137.82,3.4956518916274075,0.5286523982301837,31.46,2.973368485986165,0.6673681793300565,29.8325,12431.0
citeseer,True,True,50.0,random,100.0,0.08,0.61,0.008465088903903961,0.08759143948554993,-1.0,-1.0,-1.0,-1.0,12417.28,9.23492418630109,0.477564466200342,50.0,3.91202231801318,0.9975816062992302,0.0002,12431.0
citeseer,True,True,100.0,basic_gnnexplainer,100.0,0.54,0.03,0.06799119710922241,-0.003977486863732338,-1.0,-1.0,-1.0,-1.0,64.05,2.220113816877318,0.29765661925879267,37.94,2.0947969745781094,0.29903587287268424,7.319,12431.0
citeseer,True,True,100.0,distance,100.0,0.6,0.02,0.08305280655622482,-0.0035416102036833763,-1.0,-1.0,-1.0,-1.0,6259.29,6.646119967189585,0.23614276077001764,69.81,3.64000470248851,0.3731040476190476,0.9227,12431.0
citeseer,True,True,100.0,gnnexplainer,100.0,0.55,0.43,0.0782918706536293,-0.10008978843688965,-1.0,-1.0,-1.0,-1.0,64.05,2.1973645756802,0.32980060924776056,37.94,2.053362035518315,0.3302805266539084,3.7698,12431.0
citeseer,True,True,100.0,gradcam,100.0,0.55,0.09,0.10111797600984573,-0.02194891683757305,-1.0,-1.0,-1.0,-1.0,5987.35,5.892102978987634,0.5230541822614622,63.61,3.532355818760447,0.530206744291579,0.0069,12431.0
citeseer,True,True,100.0,occlusion,100.0,0.61,0.05,0.09017299860715866,-0.010220360631744066,-1.0,-1.0,-1.0,-1.0,64.05,2.8652764909081503,0.5228419121044062,37.94,2.733323414297637,0.5233858407817311,0.8953000000000001,12431.0
citeseer,True,True,100.0,pagerank,100.0,0.61,0.03,0.0877268984913826,-0.00131536228582263,-1.0,-1.0,-1.0,-1.0,708.67,4.013804689131483,0.22454809277686544,69.81,3.323702427035569,0.27799908065608214,0.9475,12431.0
citeseer,True,True,100.0,pgmexplainer,100.0,0.58,0.02,0.08335809409618378,-0.00416691554710269,-1.0,-1.0,-1.0,-1.0,137.82,3.4956518916274075,0.5286523982301837,51.01,3.2241883465650862,0.6056450976888184,29.8325,12431.0
citeseer,True,True,100.0,random,100.0,0.09,0.61,0.010673381388187408,0.08762447535991669,-1.0,-1.0,-1.0,-1.0,12417.28,9.23492418630109,0.477564466200342,100.0,4.605167382925385,0.9949413140606517,0.0002,12431.0
cora,False,False,1.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.83,0.0053895567543804646,0.1405811607837677,159.74,3.3534132723149175,0.4259203654550568,1.0,0.0,1.0,7.4872,13264.0
cora,False,False,1.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.06,0.68,0.01144921313971281,0.13314424455165863,11867.13,8.983536033927837,0.1602030868886017,1.0,0.0,1.0,0.323,13264.0
cora,False,False,1.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.5,0.86,0.09058506786823273,0.1407795250415802,159.74,2.871363342946429,0.11255295879802116,1.0,0.0,1.0,7.5426,13264.0
cora,False,False,1.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.06,0.45,0.01916630007326603,0.125005841255188,3630.76,4.932724113694769,0.1471090333128213,1.0,0.0,1.0,0.0044,13264.0
cora,False,False,1.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.73,0.04677669207255045,0.13978654146194458,151.45,3.845014513068198,0.2442935705601496,1.0,0.0,1.0,0.5237,13264.0
cora,False,False,1.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.06,0.42,0.019296929240226746,0.12449052184820175,2150.0,5.721224214948467,0.03290550983533632,1.0,0.0,1.0,0.3613,13264.0
cora,False,False,1.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.06,0.49,0.019567040726542473,0.12866687774658203,359.2,4.938501359836872,0.3875349135737207,1.0,0.0,1.0,11.8287,13264.0
cora,False,False,1.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.89,0.040359679609537125,0.1424863189458847,13249.98,9.29955086267878,0.4368053969657523,1.0,0.0,1.0,0.0002,13264.0
cora,False,False,1.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.98,0.54,0.16885051131248474,0.11346974968910217,6001.7,6.57991194839831,0.4375762216795904,1.0,0.0,1.0,0.0074,13264.0
cora,False,False,5.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.06,0.71,0.01958576776087284,0.13400131464004517,159.74,3.3534132723149175,0.4259203654550568,4.98,1.5453039092051668,0.9534192945317592,7.4872,13264.0
cora,False,False,5.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.42,0.04051189869642258,0.11839822679758072,11867.13,8.983536033927837,0.1602030868886017,4.98,1.5763865869566769,0.9077500000000004,0.323,13264.0
cora,False,False,5.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.69,0.1014041006565094,0.13034884631633759,159.74,2.871363342946429,0.11255295879802116,4.98,1.3176440582082127,0.7056155815927907,7.5426,13264.0
cora,False,False,5.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.18,0.07688520103693008,0.0908120647072792,3630.76,4.932724113694769,0.1471090333128213,4.98,1.5569928509117725,0.6262846410319033,0.0044,13264.0
cora,False,False,5.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.27,0.10645828147729237,0.1131807267665863,151.45,3.845014513068198,0.2442935705601496,4.94,1.4041868235955892,0.3814738874476096,0.5237,13264.0
cora,False,False,5.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.19,0.07637970894575119,0.08576137572526932,2150.0,5.721224214948467,0.03290550983533632,4.98,1.5868610146245832,0.6999473951431568,0.3613,13264.0
cora,False,False,5.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.25,0.29,0.06389186531305313,0.08460774272680283,359.2,4.938501359836872,0.3875349135737207,4.98,1.6038767969328098,0.9679252958255078,11.8287,13264.0
cora,False,False,5.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.89,0.040358711034059525,0.1424863189458847,13249.98,9.29955086267878,0.4368053969657523,5.0,1.6094379045301066,0.9997199186823466,0.0002,13264.0
cora,False,False,5.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.98,0.37,0.16291725635528564,0.0792761743068695,6001.7,6.57991194839831,0.4375762216795904,4.98,1.6012466287797558,0.9335101233349516,0.0074,13264.0
cora,False,False,10.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.61,0.0299274493008852,0.12632088363170624,159.74,3.3534132723149175,0.4259203654550568,9.78,2.0486471721532182,0.850613332949739,7.4872,13264.0
cora,False,False,10.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.13,0.36,0.054752543568611145,0.1045304387807846,11867.13,8.983536033927837,0.1602030868886017,9.87,2.226024490007643,0.5842833333333332,0.323,13264.0
cora,False,False,10.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.55,0.10718362778425217,0.11921394616365433,159.74,2.871363342946429,0.11255295879802116,9.78,1.720647305824105,0.5584175885653565,7.5426,13264.0
cora,False,False,10.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.11,0.09740239381790161,0.07894270867109299,3630.76,4.932724113694769,0.1471090333128213,9.69,2.141451817429902,0.40898510373032143,0.0044,13264.0
cora,False,False,10.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.16,0.11266336341698964,0.10313813388347626,151.45,3.845014513068198,0.2442935705601496,9.64,1.9238906153771167,0.28814778555690235,0.5237,13264.0
cora,False,False,10.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.15,0.10434258729219437,0.07182805240154266,2150.0,5.721224214948467,0.03290550983533632,9.87,2.2334767658135615,0.5198727869183751,0.3613,13264.0
cora,False,False,10.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.18,0.08425500988960266,0.06253006309270859,359.2,4.938501359836872,0.3875349135737207,9.85,2.276883225393441,0.9419423743527503,11.8287,13264.0
cora,False,False,10.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.89,0.04037092253565788,0.1424863189458847,13249.98,9.29955086267878,0.4368053969657523,10.0,2.3025850681501914,0.999467749058718,0.0002,13264.0
cora,False,False,10.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.97,0.39,0.15768802165985107,0.07593794167041779,6001.7,6.57991194839831,0.4375762216795904,9.85,2.267916046929171,0.857964217941115,0.0074,13264.0
cora,False,False,15.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.57,0.034359902143478394,0.12368582934141159,159.74,3.3534132723149175,0.4259203654550568,14.26,2.2433719856990155,0.7500684578198961,7.4872,13264.0
cora,False,False,15.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.3,0.06356433779001236,0.09689279645681381,11867.13,8.983536033927837,0.1602030868886017,14.64,2.6095956019761375,0.5072833333333334,0.323,13264.0
cora,False,False,15.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.47,0.11065470427274704,0.11583902686834335,159.74,2.871363342946429,0.11255295879802116,14.26,1.866451205738092,0.48112655238453356,7.5426,13264.0
cora,False,False,15.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.21,0.08,0.10099810361862183,0.07473661750555038,3630.76,4.932724113694769,0.1471090333128213,13.96,2.4252260546066187,0.30946418206943405,0.0044,13264.0
cora,False,False,15.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.48000000000000004,0.13,0.11406576385100682,0.09841135640939076,151.45,3.845014513068198,0.2442935705601496,14.07,2.2363532329509344,0.27194424942943557,0.5237,13264.0
cora,False,False,15.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.1,0.11027214676141739,0.06609229743480682,2150.0,5.721224214948467,0.03290550983533632,14.64,2.5736297726849835,0.3903763814947775,0.3613,13264.0
cora,False,False,15.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.13,0.09846368432044983,0.051552772521972656,359.2,4.938501359836872,0.3875349135737207,14.54,2.652308231558448,0.9133786720691894,11.8287,13264.0
cora,False,False,15.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.89,0.0403670109808445,0.1424863189458847,13249.98,9.29955086267878,0.4368053969657523,15.0,2.70805014658845,0.9992793164334782,0.0002,13264.0
cora,False,False,15.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.96,0.39,0.1573181003332138,0.07665316015481949,6001.7,6.57991194839831,0.4375762216795904,14.54,2.6338182655543374,0.8036496715880028,0.0074,13264.0
cora,False,False,20.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.56,0.036375582218170166,0.1229371652007103,159.74,3.3534132723149175,0.4259203654550568,18.41,2.3550753932573856,0.5812087215399552,7.4872,13264.0
cora,False,False,20.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.17,0.24,0.07170996069908142,0.09079746901988983,11867.13,8.983536033927837,0.1602030868886017,19.39,2.882830705515714,0.48976666666666674,0.323,13264.0
cora,False,False,20.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.46,0.1111437976360321,0.1147272139787674,159.74,2.871363342946429,0.11255295879802116,18.41,1.9294392683052959,0.39682657957419937,7.5426,13264.0
cora,False,False,20.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.08,0.10230181366205215,0.07320243120193481,3630.76,4.932724113694769,0.1471090333128213,17.9,2.6114933170543195,0.2573453809809136,0.0044,13264.0
cora,False,False,20.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.48000000000000004,0.08,0.11455720663070679,0.09574669351180394,151.45,3.845014513068198,0.2442935705601496,18.17,2.45593819655746,0.2581906075756345,0.5237,13264.0
cora,False,False,20.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.1,0.11232876777648926,0.06306545436382294,2150.0,5.721224214948467,0.03290550983533632,19.39,2.8108520803154446,0.32992297283379024,0.3613,13264.0
cora,False,False,20.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.54,0.1,0.1062297374010086,0.0461033433675766,359.2,4.938501359836872,0.3875349135737207,19.18,2.9138990566493175,0.8849187178873197,11.8287,13264.0
cora,False,False,20.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.9,0.04056202247738838,0.14254894852638245,13249.98,9.29955086267878,0.4368053969657523,20.0,2.995732176829636,0.9990335802741274,0.0002,13264.0
cora,False,False,20.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.96,0.39,0.1568477749824524,0.07766305655241013,6001.7,6.57991194839831,0.4375762216795904,19.18,2.8885445964834404,0.7454535864008368,0.0074,13264.0
cora,False,False,25.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.55,0.03837281093001366,0.12268181145191193,159.74,3.3534132723149175,0.4259203654550568,22.28,2.4390099796043607,0.5514086079674776,7.4872,13264.0
cora,False,False,25.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.22,0.07679075002670288,0.08626621961593628,11867.13,8.983536033927837,0.1602030868886017,24.14,3.095830573039423,0.4731333333333335,0.323,13264.0
cora,False,False,25.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.46,0.1111460030078888,0.11469190567731857,159.74,2.871363342946429,0.11255295879802116,22.28,1.9793240476021017,0.2272794865879816,7.5426,13264.0
cora,False,False,25.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.21,0.06,0.1030658632516861,0.07218822836875916,3630.76,4.932724113694769,0.1471090333128213,21.6,2.7477644019297878,0.22110600970404104,0.0044,13264.0
cora,False,False,25.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.49,0.07,0.11488570024569829,0.09388411045074463,151.45,3.845014513068198,0.2442935705601496,21.99,2.6216025866146007,0.25525794655991246,0.5237,13264.0
cora,False,False,25.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.08,0.11414766311645508,0.06101309880614281,2150.0,5.721224214948467,0.03290550983533632,24.14,2.9939370253741275,0.27881639963744004,0.3613,13264.0
cora,False,False,25.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.54,0.09,0.11254788190126419,0.04207354411482811,359.2,4.938501359836872,0.3875349135737207,23.7,3.1116077608488166,0.867444614863907,11.8287,13264.0
cora,False,False,25.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.9,0.040560394525527954,0.14254894852638245,13249.98,9.29955086267878,0.4368053969657523,25.0,3.2188756754752292,0.9986730867342906,0.0002,13264.0
cora,False,False,25.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.96,0.4,0.15666012465953827,0.0779309868812561,6001.7,6.57991194839831,0.4375762216795904,23.7,3.080522189124815,0.7119543507732067,0.0074,13264.0
cora,False,False,50.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.54,0.04359804466366768,0.11966098845005035,159.74,3.3534132723149175,0.4259203654550568,39.33,2.707955934795525,0.43161832691141233,7.4872,13264.0
cora,False,False,50.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.16,0.14,0.08738729357719421,0.07882814854383469,11867.13,8.983536033927837,0.1602030868886017,47.89,3.755691109573239,0.4148533333333336,0.323,13264.0
cora,False,False,50.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.45,0.11118418723344803,0.1145969107747078,159.74,2.871363342946429,0.11255295879802116,39.33,2.1631517924773744,0.11572363844315309,7.5426,13264.0
cora,False,False,50.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.04,0.10419121384620667,0.07014565169811249,3630.76,4.932724113694769,0.1471090333128213,37.72,3.1315123671792207,0.18004414480061343,0.0044,13264.0
cora,False,False,50.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.5,0.060000000000000005,0.11569000532229741,0.09011230866114299,151.45,3.845014513068198,0.2442935705601496,38.79,3.1060776771665037,0.24780702264542193,0.5237,13264.0
cora,False,False,50.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.06,0.11612381786108017,0.057931676506996155,2150.0,5.721224214948467,0.03290550983533632,47.89,3.5528987090469935,0.17950144182437133,0.3613,13264.0
cora,False,False,50.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.08,0.12437210232019424,0.031431734561920166,359.2,4.938501359836872,0.3875349135737207,44.56,3.676488068656087,0.757218818356526,11.8287,13264.0
cora,False,False,50.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.9,0.04062412306666374,0.14254894852638245,13249.98,9.29955086267878,0.4368053969657523,50.0,3.9120223930129505,0.9977372432748324,0.0002,13264.0
cora,False,False,50.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.96,0.4,0.156279519200325,0.0785648375749588,6001.7,6.57991194839831,0.4375762216795904,45.15,3.638502248738793,0.6017802275867947,0.0074,13264.0
cora,False,False,100.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.17,0.49,0.055130958557128906,0.11008846014738083,159.74,3.3534132723149175,0.4259203654550568,62.77,2.97874250714158,0.42987551412037944,7.4872,13264.0
cora,False,False,100.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.17,0.07,0.09981484711170197,0.06982602924108505,11867.13,8.983536033927837,0.1602030868886017,95.39,4.419042229456727,0.37181500000000006,0.323,13264.0
cora,False,False,100.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.45,0.11122224479913712,0.11454425007104874,159.74,2.871363342946429,0.11255295879802116,62.77,2.398458346991942,0.11351298674773226,7.5426,13264.0
